 ,Area,Mean
668,0.085,255
669,0.113,255
670,0.168,255
671,0.160,255
672,0.100,255
673,0.209,255
674,0.175,255
675,0.059,255
676,0.147,255
677,0.154,255
678,0.138,255
679,0.152,255
680,0.090,255
681,0.090,255
682,0.149,255
683,0.219,255
684,0.016,255
685,0.205,255
686,0.102,255
687,0.246,255
688,0.265,255
689,0.026,255
690,0.039,255
691,0.156,255
692,0.110,255
693,0.197,255
694,0.088,255
695,0.055,255
696,0.123,255
697,0.220,255
698,0.177,255
699,0.121,255
700,0.138,255
701,0.063,255
702,0.074,255
703,0.138,255
704,0.053,255
705,0.051,255
706,0.127,255
707,0.165,255
708,0.176,255
709,0.140,255
710,0.142,255
711,0.087,255
712,0.103,255
713,0.111,255
714,0.082,255
715,0.157,255
716,0.116,255
717,0.097,255
718,0.120,255
719,0.095,255
720,0.103,255
721,0.066,255
722,0.095,255
723,0.068,255
724,0.082,255
725,0.082,255
726,0.020,255
727,0.042,255
728,0.040,255
729,0.041,255
730,0.038,255
731,0.039,255
732,0.039,255
733,0.026,255
734,0.040,255
735,0.034,255
736,0.019,255
737,0.019,255
738,34.245,0
739,34.245,0
740,34.245,0
741,0.009,255
742,0.015,255
743,0.012,255
744,34.245,0
745,34.245,0
746,34.245,0
747,34.245,0
748,34.245,0
749,34.245,0
750,34.245,0
751,34.245,0
752,34.245,0
753,34.245,0
754,34.245,0
