 ,Area,Mean
1,32.673,0
2,32.673,0
3,32.673,0
4,32.673,0
5,32.673,0
6,32.673,0
7,32.673,0
8,32.673,0
9,32.673,0
10,32.673,0
11,32.673,0
12,32.673,0
13,32.673,0
14,32.673,0
15,32.673,0
16,32.673,0
17,32.673,0
18,32.673,0
19,32.673,0
20,32.673,0
21,32.673,0
22,32.673,0
23,32.673,0
24,32.673,0
25,32.673,0
26,32.673,0
27,32.673,0
28,32.673,0
29,32.673,0
30,32.673,0
31,32.673,0
32,32.673,0
33,32.673,0
34,32.673,0
35,32.673,0
36,32.673,0
37,32.673,0
38,32.673,0
39,32.673,0
40,32.673,0
41,32.673,0
42,32.673,0
43,32.673,0
44,32.673,0
45,32.673,0
46,32.673,0
47,32.673,0
48,32.673,0
49,32.673,0
50,32.673,0
51,32.673,0
52,32.673,0
53,32.673,0
54,32.673,0
55,32.673,0
56,32.673,0
57,32.673,0
58,32.673,0
59,32.673,0
60,32.673,0
61,32.673,0
62,32.673,0
63,32.673,0
64,32.673,0
65,32.673,0
66,32.673,0
67,32.673,0
68,32.673,0
69,32.673,0
70,32.673,0
71,32.673,0
72,32.673,0
73,32.673,0
74,32.673,0
75,32.673,0
76,32.673,0
77,32.673,0
78,32.673,0
79,32.673,0
80,32.673,0
81,32.673,0
82,32.673,0
83,32.673,0
84,32.673,0
85,32.673,0
86,32.673,0
87,32.673,0
88,32.673,0
89,32.673,0
90,32.673,0
91,32.673,0
92,32.673,0
93,32.673,0
94,32.673,0
95,32.673,0
96,32.673,0
97,32.673,0
98,32.673,0
99,32.673,0
100,32.673,0
101,32.673,0
102,32.673,0
103,32.673,0
104,32.673,0
105,32.673,0
106,32.673,0
107,32.673,0
108,32.673,0
109,32.673,0
110,32.673,0
111,32.673,0
112,32.673,0
113,32.673,0
114,32.673,0
115,32.673,0
116,32.673,0
117,32.673,0
118,32.673,0
119,32.673,0
120,32.673,0
121,32.673,0
122,32.673,0
123,32.673,0
124,32.673,0
125,32.673,0
126,32.673,0
127,32.673,0
128,32.673,0
129,32.673,0
130,32.673,0
131,32.673,0
132,32.673,0
133,32.673,0
134,32.673,0
135,32.673,0
136,32.673,0
137,32.673,0
138,32.673,0
139,32.673,0
140,32.673,0
141,32.673,0
142,32.673,0
143,32.673,0
144,32.673,0
145,32.673,0
146,32.673,0
147,32.673,0
148,32.673,0
149,32.673,0
150,32.673,0
151,32.673,0
152,32.673,0
153,32.673,0
154,32.673,0
155,32.673,0
156,32.673,0
157,32.673,0
158,32.673,0
159,32.673,0
160,32.673,0
161,32.673,0
162,32.673,0
163,32.673,0
164,32.673,0
165,32.673,0
166,32.673,0
167,32.673,0
168,32.673,0
169,32.673,0
170,32.673,0
171,32.673,0
172,32.673,0
173,32.673,0
174,32.673,0
175,32.673,0
176,32.673,0
177,32.673,0
178,32.673,0
179,32.673,0
180,32.673,0
181,32.673,0
182,32.673,0
183,32.673,0
184,32.673,0
185,32.673,0
186,32.673,0
187,32.673,0
188,32.673,0
189,32.673,0
190,32.673,0
191,32.673,0
192,32.673,0
193,32.673,0
194,32.673,0
195,32.673,0
196,32.673,0
197,32.673,0
198,32.673,0
199,32.673,0
200,32.673,0
201,32.673,0
202,32.673,0
203,32.673,0
204,32.673,0
205,32.673,0
206,32.673,0
207,32.673,0
208,32.673,0
209,32.673,0
210,32.673,0
211,32.673,0
212,32.673,0
213,32.673,0
214,32.673,0
215,32.673,0
216,32.673,0
217,32.673,0
218,32.673,0
219,32.673,0
220,32.673,0
221,32.673,0
222,32.673,0
223,32.673,0
224,32.673,0
225,32.673,0
226,32.673,0
227,32.673,0
228,32.673,0
229,32.673,0
230,32.673,0
231,32.673,0
232,32.673,0
233,32.673,0
234,32.673,0
235,32.673,0
236,0.028,255
237,0.034,255
238,0.049,255
239,0.056,255
240,0.077,255
241,0.085,255
242,0.093,255
243,0.082,255
244,0.083,255
245,0.082,255
246,0.090,255
247,0.095,255
248,0.106,255
249,0.082,255
250,0.090,255
251,0.101,255
252,0.096,255
253,0.115,255
254,0.083,255
255,0.097,255
256,0.095,255
257,0.096,255
258,0.105,255
259,0.094,255
260,0.126,255
261,0.117,255
262,0.127,255
263,0.090,255
264,0.155,255
265,0.094,255
266,0.082,255
267,0.141,255
268,0.090,255
269,0.214,255
270,0.178,255
271,0.170,255
272,0.083,255
273,0.109,255
274,0.154,255
275,0.171,255
276,0.114,255
277,0.092,255
278,0.153,255
279,0.142,255
280,0.115,255
281,0.074,255
282,0.091,255
283,0.117,255
284,0.101,255
285,0.077,255
286,0.160,255
287,0.142,255
288,0.091,255
289,0.105,255
290,0.105,255
291,0.152,255
292,0.092,255
293,0.114,255
294,0.117,255
295,0.155,255
296,0.179,255
297,0.186,255
298,0.119,255
299,0.095,255
300,0.094,255
301,0.101,255
302,0.118,255
303,0.102,255
304,0.123,255
305,0.106,255
306,0.092,255
307,0.112,255
308,0.237,255
309,0.204,255
310,0.070,255
311,0.130,255
312,0.086,255
313,0.117,255
314,0.127,255
315,0.097,255
316,0.111,255
317,0.137,255
318,0.144,255
319,0.140,255
320,0.104,255
321,0.155,255
322,0.365,255
323,0.337,255
324,0.081,255
325,0.068,255
326,0.049,255
327,0.053,255
328,0.094,255
329,0.201,255
330,0.082,255
331,0.122,255
332,0.057,255
333,0.024,255
334,0.227,255
335,0.095,255
336,0.038,255
337,0.078,255
338,0.063,255
339,0.147,255
340,0.096,255
341,0.161,255
342,0.192,255
343,0.027,255
344,0.173,255
345,0.033,255
346,0.041,255
347,0.100,255
348,0.258,255
349,0.103,255
350,0.151,255
351,0.253,255
352,0.023,255
353,0.052,255
354,0.274,255
355,0.075,255
356,0.190,255
357,0.300,255
358,0.125,255
359,0.056,255
360,0.289,255
361,0.050,255
362,0.090,255
363,0.279,255
364,0.268,255
365,0.340,255
366,0.261,255
367,0.269,255
368,0.267,255
369,0.079,255
370,0.343,255
371,0.170,255
372,0.147,255
373,0.129,255
374,0.115,255
375,0.302,255
376,0.398,255
377,0.102,255
378,0.416,255
379,0.277,255
380,0.116,255
381,0.096,255
382,0.071,255
383,0.080,255
384,0.122,255
385,0.194,255
386,0.154,255
387,0.079,255
388,0.078,255
389,0.080,255
390,0.037,255
391,0.048,255
392,0.188,255
393,0.161,255
394,0.127,255
395,0.330,255
396,0.058,255
397,0.131,255
398,0.095,255
399,0.275,255
400,0.131,255
401,0.124,255
402,0.136,255
403,0.070,255
404,0.205,255
405,0.269,255
406,0.108,255
407,0.267,255
408,0.226,255
409,0.283,255
410,0.235,255
411,0.310,255
412,0.224,255
413,0.501,255
414,0.419,255
415,0.228,255
416,0.402,255
417,0.224,255
418,0.350,255
419,0.469,255
420,0.541,255
421,0.340,255
422,0.303,255
423,0.447,255
424,0.323,255
425,0.453,255
426,0.365,255
427,0.455,255
428,0.328,255
429,0.575,255
430,0.273,255
431,0.328,255
432,0.281,255
433,0.316,255
434,0.206,255
435,0.303,255
436,0.258,255
437,0.397,255
438,0.666,255
439,0.067,255
440,0.321,255
441,0.181,255
442,0.371,255
443,0.167,255
444,0.406,255
445,0.140,255
446,0.400,255
447,0.053,255
448,0.385,255
449,0.265,255
450,0.307,255
451,0.500,255
452,0.344,255
453,0.232,255
454,0.351,255
455,0.142,255
456,0.598,255
457,0.167,255
458,0.230,255
459,0.501,255
460,0.336,255
461,0.276,255
462,0.311,255
463,0.331,255
464,0.348,255
465,0.318,255
466,0.263,255
467,0.415,255
468,0.503,255
469,0.415,255
470,0.546,255
471,0.305,255
472,0.144,255
473,0.446,255
474,0.217,255
475,0.175,255
476,0.278,255
477,0.444,255
478,0.533,255
479,0.616,255
480,0.398,255
481,0.161,255
482,0.189,255
483,0.585,255
484,0.215,255
485,0.177,255
486,0.334,255
487,0.385,255
488,0.379,255
489,0.362,255
490,0.448,255
491,0.229,255
492,0.461,255
493,0.223,255
494,0.084,255
495,0.418,255
496,0.247,255
497,0.221,255
498,0.478,255
499,0.352,255
500,0.321,255
501,0.353,255
502,0.362,255
503,0.259,255
504,0.319,255
505,0.194,255
506,0.428,255
507,0.193,255
508,0.253,255
509,0.204,255
510,0.137,255
511,0.575,255
512,0.259,255
513,0.026,255
514,0.305,255
515,0.467,255
516,0.031,255
517,0.435,255
518,0.171,255
519,0.419,255
520,0.360,255
521,0.381,255
522,0.408,255
523,0.470,255
524,0.403,255
525,0.055,255
526,0.175,255
527,0.332,255
528,0.158,255
529,0.344,255
530,0.161,255
531,0.157,255
532,0.311,255
533,0.261,255
534,0.199,255
535,0.077,255
536,0.317,255
537,0.122,255
538,0.147,255
539,0.217,255
540,0.146,255
541,0.190,255
542,0.150,255
543,0.141,255
544,0.022,255
545,0.266,255
546,0.031,255
547,1.098,255
548,0.039,255
549,0.059,255
550,0.183,255
551,0.037,255
552,0.022,255
553,0.041,255
554,0.092,255
555,0.059,255
556,0.071,255
557,0.082,255
558,0.021,255
559,0.079,255
560,0.023,255
561,0.068,255
562,0.078,255
563,0.006,255
564,0.061,255
565,0.045,255
566,0.065,255
567,32.673,0
568,0.030,255
569,0.021,255
570,0.020,255
571,0.014,255
572,32.673,0
573,32.673,0
574,32.673,0
575,32.673,0
576,32.673,0
577,32.673,0
578,32.673,0
579,32.673,0
580,32.673,0
581,32.673,0
582,32.673,0
583,32.673,0
584,32.673,0
