 ,Area,Mean
1,40.372,0
2,40.372,0
3,40.372,0
4,40.372,0
5,40.372,0
6,40.372,0
7,40.372,0
8,40.372,0
9,40.372,0
10,40.372,0
11,40.372,0
12,40.372,0
13,40.372,0
14,40.372,0
15,40.372,0
16,40.372,0
17,40.372,0
18,40.372,0
19,40.372,0
20,40.372,0
21,40.372,0
22,40.372,0
23,40.372,0
24,40.372,0
25,40.372,0
26,40.372,0
27,40.372,0
28,40.372,0
29,40.372,0
30,40.372,0
31,40.372,0
32,40.372,0
33,40.372,0
34,40.372,0
35,40.372,0
36,40.372,0
37,40.372,0
38,40.372,0
39,40.372,0
40,40.372,0
41,40.372,0
42,40.372,0
43,40.372,0
44,40.372,0
45,40.372,0
46,40.372,0
47,40.372,0
48,40.372,0
49,40.372,0
50,40.372,0
51,40.372,0
52,40.372,0
53,40.372,0
54,40.372,0
55,40.372,0
56,40.372,0
57,40.372,0
58,40.372,0
59,40.372,0
60,40.372,0
61,40.372,0
62,40.372,0
63,40.372,0
64,40.372,0
65,40.372,0
66,40.372,0
67,40.372,0
68,40.372,0
69,40.372,0
70,40.372,0
71,40.372,0
72,40.372,0
73,40.372,0
74,40.372,0
75,40.372,0
76,40.372,0
77,40.372,0
78,40.372,0
79,40.372,0
80,40.372,0
81,40.372,0
82,40.372,0
83,40.372,0
84,40.372,0
85,40.372,0
86,40.372,0
87,40.372,0
88,40.372,0
89,40.372,0
90,40.372,0
91,40.372,0
92,40.372,0
93,40.372,0
94,40.372,0
95,40.372,0
96,40.372,0
97,40.372,0
98,40.372,0
99,40.372,0
100,40.372,0
101,40.372,0
102,40.372,0
103,40.372,0
104,40.372,0
105,40.372,0
106,40.372,0
107,40.372,0
108,40.372,0
109,40.372,0
110,40.372,0
111,40.372,0
112,40.372,0
113,40.372,0
114,40.372,0
115,40.372,0
116,40.372,0
117,40.372,0
118,40.372,0
119,40.372,0
120,40.372,0
121,40.372,0
122,40.372,0
123,40.372,0
124,40.372,0
125,40.372,0
126,40.372,0
127,40.372,0
128,40.372,0
129,40.372,0
130,40.372,0
131,40.372,0
132,40.372,0
133,40.372,0
134,40.372,0
135,40.372,0
136,40.372,0
137,40.372,0
138,40.372,0
139,40.372,0
140,40.372,0
141,40.372,0
142,40.372,0
143,40.372,0
144,40.372,0
145,40.372,0
146,40.372,0
147,40.372,0
148,40.372,0
149,40.372,0
150,40.372,0
151,40.372,0
152,40.372,0
153,40.372,0
154,40.372,0
155,40.372,0
156,40.372,0
157,40.372,0
158,40.372,0
159,40.372,0
160,40.372,0
161,40.372,0
162,40.372,0
163,40.372,0
164,40.372,0
165,40.372,0
166,40.372,0
167,40.372,0
168,40.372,0
169,40.372,0
170,40.372,0
171,40.372,0
172,40.372,0
173,40.372,0
174,40.372,0
175,40.372,0
176,40.372,0
177,40.372,0
178,40.372,0
179,40.372,0
180,40.372,0
181,40.372,0
182,40.372,0
183,40.372,0
184,40.372,0
185,40.372,0
186,40.372,0
187,40.372,0
188,40.372,0
189,40.372,0
190,40.372,0
191,40.372,0
192,40.372,0
193,40.372,0
194,40.372,0
195,40.372,0
196,40.372,0
197,40.372,0
198,40.372,0
199,40.372,0
200,40.372,0
201,40.372,0
202,40.372,0
203,40.372,0
204,40.372,0
205,40.372,0
206,40.372,0
207,40.372,0
208,40.372,0
209,40.372,0
210,40.372,0
211,40.372,0
212,40.372,0
213,40.372,0
214,40.372,0
215,40.372,0
216,40.372,0
217,40.372,0
218,40.372,0
219,40.372,0
220,40.372,0
221,40.372,0
222,40.372,0
223,40.372,0
224,40.372,0
225,40.372,0
226,40.372,0
227,40.372,0
228,40.372,0
229,40.372,0
230,40.372,0
231,40.372,0
232,40.372,0
233,40.372,0
234,40.372,0
235,40.372,0
236,40.372,0
237,40.372,0
238,40.372,0
239,40.372,0
240,40.372,0
241,40.372,0
242,40.372,0
243,40.372,0
244,40.372,0
245,40.372,0
246,40.372,0
247,40.372,0
248,40.372,0
249,40.372,0
250,40.372,0
251,40.372,0
252,40.372,0
253,40.372,0
254,40.372,0
255,40.372,0
256,40.372,0
257,40.372,0
258,40.372,0
259,40.372,0
260,40.372,0
261,40.372,0
262,40.372,0
263,40.372,0
264,40.372,0
265,40.372,0
266,40.372,0
267,40.372,0
268,40.372,0
269,40.372,0
270,40.372,0
271,40.372,0
272,40.372,0
273,40.372,0
274,40.372,0
275,40.372,0
276,40.372,0
277,40.372,0
278,40.372,0
279,40.372,0
280,40.372,0
281,40.372,0
282,40.372,0
283,40.372,0
284,40.372,0
285,40.372,0
286,40.372,0
287,40.372,0
288,40.372,0
289,40.372,0
290,40.372,0
291,40.372,0
292,40.372,0
293,40.372,0
294,40.372,0
295,40.372,0
296,40.372,0
297,40.372,0
298,40.372,0
299,40.372,0
300,0.003,255
301,0.005,255
302,0.006,255
303,0.007,255
304,0.007,255
305,0.009,255
306,0.010,255
307,0.012,255
308,0.017,255
309,0.022,255
310,0.034,255
311,0.041,255
312,0.048,255
313,0.052,255
314,0.057,255
315,0.067,255
316,0.074,255
317,0.085,255
318,0.091,255
319,0.097,255
320,0.111,255
321,0.117,255
322,0.129,255
323,0.144,255
324,0.149,255
325,0.157,255
326,0.174,255
327,0.175,255
328,0.184,255
329,0.185,255
330,0.202,255
331,0.211,255
332,0.227,255
333,0.240,255
334,0.239,255
335,0.265,255
336,0.277,255
337,0.287,255
338,0.300,255
339,0.307,255
340,0.302,255
341,0.301,255
342,0.326,255
343,0.344,255
344,0.340,255
345,0.512,255
346,0.359,255
347,0.553,255
348,0.569,255
349,0.584,255
350,0.573,255
351,0.585,255
352,0.601,255
353,0.633,255
354,0.640,255
355,0.660,255
356,0.650,255
357,0.667,255
358,0.681,255
359,0.689,255
360,0.649,255
361,0.731,255
362,0.743,255
363,0.749,255
364,0.760,255
365,0.775,255
366,0.777,255
367,0.809,255
368,0.785,255
369,0.799,255
370,0.820,255
371,0.827,255
372,0.860,255
373,0.828,255
374,0.847,255
375,0.870,255
376,0.874,255
377,0.880,255
378,0.915,255
379,0.953,255
380,0.964,255
381,0.930,255
382,0.952,255
383,1.001,255
384,1.015,255
385,1.010,255
386,0.977,255
387,1.012,255
388,1.024,255
389,1.033,255
390,1.010,255
391,1.013,255
392,1.031,255
393,1.055,255
394,1.086,255
395,1.059,255
396,1.082,255
397,1.100,255
398,1.155,255
399,1.102,255
400,1.112,255
401,1.149,255
402,1.142,255
403,1.104,255
404,1.153,255
405,1.164,255
406,1.094,255
407,1.166,255
408,1.142,255
409,1.195,255
410,1.186,255
411,1.137,255
412,1.099,255
413,1.158,255
414,1.177,255
415,1.195,255
416,1.158,255
417,1.174,255
418,1.144,255
419,1.205,255
420,1.166,255
421,1.167,255
422,1.269,255
423,1.168,255
424,1.203,255
425,1.205,255
426,1.179,255
427,1.226,255
428,1.204,255
429,1.176,255
430,1.115,255
431,1.224,255
432,1.194,255
433,1.162,255
434,1.260,255
435,1.121,255
436,1.212,255
437,1.222,255
438,1.250,255
439,1.242,255
440,1.234,255
441,1.270,255
442,1.248,255
443,1.297,255
444,1.247,255
445,1.288,255
446,1.186,255
447,1.202,255
448,1.264,255
449,1.227,255
450,1.270,255
451,1.195,255
452,1.185,255
453,1.260,255
454,1.246,255
455,1.236,255
456,1.279,255
457,1.219,255
458,1.237,255
459,1.272,255
460,1.241,255
461,1.272,255
462,1.294,255
463,1.249,255
464,1.263,255
465,1.260,255
466,1.325,255
467,1.355,255
468,1.294,255
469,1.347,255
470,1.301,255
471,1.347,255
472,1.317,255
473,1.370,255
474,1.375,255
475,1.350,255
476,1.333,255
477,1.342,255
478,1.314,255
479,1.321,255
480,1.387,255
481,1.309,255
482,1.313,255
483,1.352,255
484,1.366,255
485,1.289,255
486,1.332,255
487,1.408,255
488,1.312,255
489,1.292,255
490,1.353,255
491,1.344,255
492,1.361,255
493,1.361,255
494,1.417,255
495,1.288,255
496,1.404,255
497,1.336,255
498,1.377,255
499,1.387,255
500,1.322,255
501,1.367,255
502,1.380,255
503,1.455,255
504,1.286,255
505,1.394,255
506,1.373,255
507,1.357,255
508,1.349,255
509,1.332,255
510,1.457,255
511,1.305,255
512,1.443,255
513,1.488,255
514,1.361,255
515,1.381,255
516,1.416,255
517,1.366,255
518,1.429,255
519,1.425,255
520,1.436,255
