 ,Area,Mean
1,34.245,0
2,34.245,0
3,34.245,0
4,34.245,0
5,34.245,0
6,34.245,0
7,34.245,0
8,34.245,0
9,34.245,0
10,34.245,0
11,34.245,0
12,34.245,0
13,34.245,0
14,34.245,0
15,34.245,0
16,34.245,0
17,34.245,0
18,34.245,0
19,34.245,0
20,34.245,0
21,34.245,0
22,34.245,0
23,34.245,0
24,34.245,0
25,34.245,0
26,34.245,0
27,34.245,0
28,34.245,0
29,34.245,0
30,34.245,0
31,34.245,0
32,34.245,0
33,34.245,0
34,34.245,0
35,34.245,0
36,34.245,0
37,34.245,0
38,34.245,0
39,34.245,0
40,34.245,0
41,34.245,0
42,34.245,0
43,34.245,0
44,34.245,0
45,34.245,0
46,34.245,0
47,34.245,0
48,34.245,0
49,34.245,0
50,34.245,0
51,34.245,0
52,34.245,0
53,34.245,0
54,34.245,0
55,34.245,0
56,34.245,0
57,34.245,0
58,34.245,0
59,34.245,0
60,34.245,0
61,34.245,0
62,34.245,0
63,34.245,0
64,34.245,0
65,34.245,0
66,34.245,0
67,34.245,0
68,34.245,0
69,34.245,0
70,34.245,0
71,34.245,0
72,34.245,0
73,34.245,0
74,34.245,0
75,34.245,0
76,34.245,0
77,34.245,0
78,34.245,0
79,34.245,0
80,34.245,0
81,34.245,0
82,34.245,0
83,34.245,0
84,34.245,0
85,34.245,0
86,34.245,0
87,34.245,0
88,34.245,0
89,34.245,0
90,34.245,0
91,34.245,0
92,34.245,0
93,34.245,0
94,34.245,0
95,34.245,0
96,34.245,0
97,34.245,0
98,34.245,0
99,34.245,0
100,34.245,0
101,34.245,0
102,34.245,0
103,34.245,0
104,34.245,0
105,34.245,0
106,34.245,0
107,34.245,0
108,34.245,0
109,34.245,0
110,34.245,0
111,34.245,0
112,34.245,0
113,34.245,0
114,34.245,0
115,34.245,0
116,34.245,0
117,34.245,0
118,34.245,0
119,34.245,0
120,34.245,0
121,34.245,0
122,34.245,0
123,34.245,0
124,34.245,0
125,34.245,0
126,34.245,0
127,34.245,0
128,34.245,0
129,34.245,0
130,34.245,0
131,34.245,0
132,34.245,0
133,34.245,0
134,34.245,0
135,34.245,0
136,34.245,0
137,34.245,0
138,34.245,0
139,34.245,0
140,34.245,0
141,34.245,0
142,34.245,0
143,34.245,0
144,34.245,0
145,34.245,0
146,34.245,0
147,34.245,0
148,34.245,0
149,34.245,0
150,34.245,0
151,34.245,0
152,34.245,0
153,34.245,0
154,34.245,0
155,34.245,0
156,34.245,0
157,34.245,0
158,34.245,0
159,34.245,0
160,34.245,0
161,34.245,0
162,34.245,0
163,34.245,0
164,34.245,0
165,34.245,0
166,34.245,0
167,34.245,0
168,34.245,0
169,34.245,0
170,34.245,0
171,34.245,0
172,34.245,0
173,34.245,0
174,34.245,0
175,34.245,0
176,34.245,0
177,34.245,0
178,34.245,0
179,34.245,0
180,34.245,0
181,34.245,0
182,34.245,0
183,34.245,0
184,34.245,0
185,34.245,0
186,34.245,0
187,34.245,0
188,34.245,0
189,34.245,0
190,34.245,0
191,34.245,0
192,34.245,0
193,34.245,0
194,34.245,0
195,34.245,0
196,34.245,0
197,34.245,0
198,34.245,0
199,34.245,0
200,34.245,0
201,34.245,0
202,34.245,0
203,34.245,0
204,34.245,0
205,34.245,0
206,34.245,0
207,34.245,0
208,34.245,0
209,34.245,0
210,34.245,0
211,34.245,0
212,34.245,0
213,34.245,0
214,34.245,0
215,34.245,0
216,34.245,0
217,34.245,0
218,34.245,0
219,34.245,0
220,34.245,0
221,34.245,0
222,34.245,0
223,34.245,0
224,34.245,0
225,34.245,0
226,34.245,0
227,34.245,0
228,34.245,0
229,34.245,0
230,34.245,0
231,34.245,0
232,34.245,0
233,34.245,0
234,34.245,0
235,34.245,0
236,34.245,0
237,34.245,0
238,34.245,0
239,34.245,0
240,34.245,0
241,34.245,0
242,34.245,0
243,34.245,0
244,34.245,0
245,34.245,0
246,34.245,0
247,34.245,0
248,34.245,0
249,34.245,0
250,34.245,0
251,34.245,0
252,34.245,0
253,34.245,0
254,34.245,0
255,34.245,0
256,34.245,0
257,34.245,0
258,34.245,0
259,34.245,0
260,34.245,0
261,34.245,0
262,34.245,0
263,34.245,0
264,34.245,0
265,34.245,0
266,34.245,0
267,34.245,0
268,34.245,0
269,34.245,0
270,34.245,0
271,34.245,0
272,34.245,0
273,34.245,0
274,34.245,0
275,34.245,0
276,34.245,0
277,34.245,0
278,34.245,0
279,34.245,0
280,34.245,0
281,34.245,0
282,34.245,0
283,34.245,0
284,34.245,0
285,34.245,0
286,34.245,0
287,34.245,0
288,34.245,0
289,34.245,0
290,34.245,0
291,34.245,0
292,34.245,0
293,34.245,0
294,34.245,0
295,34.245,0
296,34.245,0
297,34.245,0
298,34.245,0
299,34.245,0
300,34.245,0
301,34.245,0
302,34.245,0
303,0.004,255
304,0.007,255
305,0.014,255
306,0.018,255
307,0.026,255
308,0.032,255
309,0.039,255
310,0.045,255
311,0.056,255
312,0.063,255
313,0.071,255
314,0.076,255
315,0.093,255
316,0.092,255
317,0.109,255
318,0.128,255
319,0.138,255
320,0.152,255
321,0.157,255
322,0.160,255
323,0.169,255
324,0.191,255
325,0.213,255
326,0.223,255
327,0.240,255
328,0.272,255
329,0.279,255
330,0.296,255
331,0.348,255
332,0.373,255
333,0.368,255
334,0.381,255
335,0.390,255
336,0.414,255
337,0.405,255
338,0.439,255
339,0.422,255
340,0.443,255
341,0.447,255
342,0.455,255
343,0.472,255
344,0.486,255
345,0.492,255
346,0.522,255
347,0.521,255
348,0.532,255
349,0.543,255
350,0.531,255
351,0.587,255
352,0.574,255
353,0.581,255
354,0.599,255
355,0.616,255
356,0.598,255
357,0.652,255
358,0.643,255
359,0.633,255
360,0.654,255
361,0.690,255
362,0.706,255
363,0.722,255
364,0.738,255
365,0.736,255
366,0.763,255
367,0.746,255
368,0.763,255
369,0.780,255
370,0.783,255
371,0.841,255
372,0.835,255
373,0.871,255
374,0.900,255
375,0.870,255
376,0.865,255
377,0.899,255
378,0.865,255
379,0.915,255
380,0.874,255
381,0.922,255
382,0.889,255
383,0.944,255
384,0.967,255
385,0.948,255
386,0.971,255
387,0.975,255
388,0.998,255
389,1.004,255
390,1.021,255
391,1.016,255
392,0.989,255
393,1.042,255
394,1.026,255
395,1.079,255
396,1.056,255
397,1.076,255
398,1.105,255
399,1.065,255
400,1.041,255
401,1.038,255
402,1.116,255
403,1.114,255
404,1.109,255
405,1.062,255
406,1.112,255
407,1.082,255
408,1.099,255
409,1.088,255
410,1.044,255
411,1.078,255
412,1.083,255
413,1.119,255
414,1.120,255
415,1.115,255
416,1.102,255
417,1.183,255
418,1.105,255
419,1.120,255
420,1.094,255
421,1.158,255
422,1.178,255
423,1.142,255
424,1.127,255
425,1.121,255
426,1.082,255
427,1.220,255
428,1.120,255
429,1.216,255
430,1.206,255
431,1.190,255
432,1.145,255
433,1.169,255
434,1.158,255
435,1.205,255
436,1.155,255
437,1.170,255
438,1.146,255
439,1.222,255
440,1.216,255
441,1.198,255
442,1.191,255
443,1.167,255
444,1.197,255
445,1.178,255
446,1.259,255
447,1.185,255
448,1.165,255
449,1.221,255
450,1.255,255
451,1.273,255
452,1.272,255
453,1.204,255
454,1.256,255
455,1.222,255
456,1.184,255
457,1.176,255
458,1.241,255
459,1.280,255
460,1.288,255
461,1.277,255
462,1.269,255
463,1.268,255
464,1.289,255
465,1.238,255
466,1.276,255
467,1.270,255
468,1.326,255
469,1.287,255
470,1.369,255
471,1.345,255
472,1.278,255
473,1.332,255
474,1.238,255
475,1.231,255
476,1.261,255
477,1.344,255
478,1.334,255
479,1.367,255
480,1.287,255
481,1.300,255
482,1.287,255
483,1.309,255
484,1.343,255
485,1.332,255
486,1.270,255
487,1.332,255
488,1.290,255
489,1.326,255
490,1.193,255
491,1.289,255
492,1.272,255
493,1.320,255
494,1.234,255
495,1.262,255
496,1.311,255
497,1.267,255
498,1.177,255
499,1.231,255
500,1.269,255
501,1.266,255
502,1.239,255
503,1.244,255
504,1.232,255
505,1.299,255
506,1.222,255
507,1.270,255
508,1.215,255
509,1.306,255
510,1.261,255
511,1.239,255
512,1.288,255
513,1.235,255
514,1.331,255
515,1.216,255
516,1.282,255
517,1.310,255
518,1.244,255
519,1.285,255
520,1.261,255
521,1.294,255
522,1.227,255
523,1.160,255
524,1.277,255
525,1.223,255
526,1.297,255
527,1.266,255
528,1.285,255
529,1.301,255
530,1.286,255
531,1.320,255
532,1.327,255
533,1.311,255
534,1.341,255
535,1.334,255
536,1.289,255
537,1.441,255
538,1.341,255
539,1.349,255
540,1.298,255
541,1.335,255
542,1.394,255
543,1.347,255
544,1.428,255
545,1.420,255
546,1.374,255
547,1.317,255
548,1.399,255
549,1.296,255
550,1.385,255
551,1.361,255
552,1.382,255
553,1.393,255
554,1.395,255
555,1.404,255
556,1.374,255
557,1.360,255
558,1.401,255
559,1.425,255
560,1.332,255
561,1.404,255
562,1.378,255
563,1.429,255
564,1.451,255
565,1.327,255
566,1.403,255
567,1.388,255
568,1.353,255
569,1.443,255
570,1.419,255
571,1.367,255
572,1.463,255
573,1.449,255
574,1.478,255
575,1.424,255
576,1.484,255
577,1.476,255
578,1.480,255
579,1.330,255
580,1.446,255
581,1.446,255
582,1.460,255
583,1.492,255
584,1.493,255
585,1.558,255
586,1.433,255
587,1.403,255
588,1.458,255
589,1.466,255
590,1.509,255
591,1.434,255
592,1.524,255
593,1.474,255
594,1.435,255
595,1.493,255
596,1.460,255
597,1.366,255
598,1.465,255
599,1.422,255
600,1.470,255
601,1.423,255
602,1.493,255
603,1.521,255
604,1.474,255
605,1.471,255
606,1.453,255
607,1.584,255
608,1.526,255
609,1.551,255
610,1.543,255
611,1.490,255
612,1.537,255
613,1.562,255
614,1.530,255
615,1.528,255
616,1.476,255
617,1.516,255
618,1.502,255
619,1.573,255
620,1.458,255
621,1.427,255
622,1.536,255
623,1.517,255
624,1.668,255
625,1.528,255
626,1.567,255
627,1.585,255
628,1.563,255
629,1.526,255
630,1.548,255
631,1.620,255
632,1.670,255
633,1.594,255
634,1.622,255
635,1.602,255
636,1.436,255
637,1.515,255
638,1.549,255
639,1.455,255
640,1.547,255
641,1.533,255
642,1.557,255
643,1.572,255
644,1.628,255
645,1.465,255
646,1.519,255
647,1.505,255
648,1.555,255
649,1.570,255
650,1.535,255
651,1.668,255
652,1.628,255
653,1.609,255
654,1.556,255
655,1.611,255
656,1.509,255
657,1.374,255
658,1.451,255
659,1.366,255
660,1.377,255
661,1.389,255
662,1.379,255
663,1.345,255
664,1.436,255
665,1.316,255
666,1.391,255
667,1.291,255
