 ,Area,Mean
1,32.673,0
2,32.673,0
3,32.673,0
4,32.673,0
5,32.673,0
6,32.673,0
7,32.673,0
8,32.673,0
9,32.673,0
10,32.673,0
11,32.673,0
12,32.673,0
13,32.673,0
14,32.673,0
15,32.673,0
16,32.673,0
17,32.673,0
18,32.673,0
19,32.673,0
20,32.673,0
21,32.673,0
22,32.673,0
23,32.673,0
24,32.673,0
25,32.673,0
26,32.673,0
27,32.673,0
28,32.673,0
29,32.673,0
30,32.673,0
31,32.673,0
32,32.673,0
33,32.673,0
34,32.673,0
35,32.673,0
36,32.673,0
37,32.673,0
38,32.673,0
39,32.673,0
40,32.673,0
41,32.673,0
42,32.673,0
43,32.673,0
44,32.673,0
45,32.673,0
46,32.673,0
47,32.673,0
48,32.673,0
49,32.673,0
50,32.673,0
51,32.673,0
52,32.673,0
53,32.673,0
54,32.673,0
55,32.673,0
56,32.673,0
57,32.673,0
58,32.673,0
59,32.673,0
60,32.673,0
61,32.673,0
62,32.673,0
63,32.673,0
64,32.673,0
65,32.673,0
66,32.673,0
67,32.673,0
68,32.673,0
69,32.673,0
70,32.673,0
71,32.673,0
72,32.673,0
73,32.673,0
74,32.673,0
75,32.673,0
76,32.673,0
77,32.673,0
78,32.673,0
79,32.673,0
80,32.673,0
81,32.673,0
82,32.673,0
83,32.673,0
84,32.673,0
85,32.673,0
86,32.673,0
87,32.673,0
88,32.673,0
89,32.673,0
90,32.673,0
91,32.673,0
92,32.673,0
93,32.673,0
94,32.673,0
95,32.673,0
96,32.673,0
97,32.673,0
98,32.673,0
99,32.673,0
100,32.673,0
101,32.673,0
102,32.673,0
103,32.673,0
104,32.673,0
105,32.673,0
106,32.673,0
107,32.673,0
108,32.673,0
109,32.673,0
110,32.673,0
111,32.673,0
112,32.673,0
113,32.673,0
114,32.673,0
115,32.673,0
116,32.673,0
117,32.673,0
118,32.673,0
119,32.673,0
120,32.673,0
121,32.673,0
122,32.673,0
123,32.673,0
124,32.673,0
125,32.673,0
126,32.673,0
127,32.673,0
128,32.673,0
129,32.673,0
130,32.673,0
131,32.673,0
132,32.673,0
133,32.673,0
134,32.673,0
135,32.673,0
136,32.673,0
137,32.673,0
138,32.673,0
139,32.673,0
140,32.673,0
141,32.673,0
142,32.673,0
143,32.673,0
144,32.673,0
145,32.673,0
146,32.673,0
147,32.673,0
148,32.673,0
149,32.673,0
150,32.673,0
151,32.673,0
152,32.673,0
153,32.673,0
154,32.673,0
155,32.673,0
156,32.673,0
157,32.673,0
158,32.673,0
159,32.673,0
160,32.673,0
161,32.673,0
162,32.673,0
163,32.673,0
164,32.673,0
165,32.673,0
166,32.673,0
167,32.673,0
168,32.673,0
169,32.673,0
170,32.673,0
171,32.673,0
172,32.673,0
173,32.673,0
174,32.673,0
175,32.673,0
176,32.673,0
177,32.673,0
178,32.673,0
179,32.673,0
180,32.673,0
181,32.673,0
182,32.673,0
183,32.673,0
184,32.673,0
185,32.673,0
186,32.673,0
187,32.673,0
188,32.673,0
189,32.673,0
190,32.673,0
191,32.673,0
192,32.673,0
193,32.673,0
194,32.673,0
195,32.673,0
196,32.673,0
197,32.673,0
198,32.673,0
199,32.673,0
200,32.673,0
201,32.673,0
202,32.673,0
203,32.673,0
204,32.673,0
205,32.673,0
206,32.673,0
207,32.673,0
208,32.673,0
209,32.673,0
210,32.673,0
211,32.673,0
212,32.673,0
213,32.673,0
214,32.673,0
215,32.673,0
216,32.673,0
217,32.673,0
218,32.673,0
219,32.673,0
220,32.673,0
221,32.673,0
222,32.673,0
223,32.673,0
224,32.673,0
225,32.673,0
226,32.673,0
227,32.673,0
228,32.673,0
229,32.673,0
230,32.673,0
231,32.673,0
232,32.673,0
233,32.673,0
234,32.673,0
235,32.673,0
236,32.673,0
237,32.673,0
238,32.673,0
239,32.673,0
240,32.673,0
241,32.673,0
242,32.673,0
243,32.673,0
244,0.006,255
245,0.027,255
246,0.041,255
247,0.044,255
248,0.055,255
249,0.043,255
250,0.053,255
251,0.099,255
252,0.121,255
253,0.095,255
254,0.112,255
255,0.186,255
256,0.202,255
257,0.216,255
258,0.258,255
259,0.255,255
260,0.277,255
261,0.301,255
262,0.297,255
263,0.321,255
264,0.363,255
265,0.363,255
266,0.396,255
267,0.418,255
268,0.444,255
269,0.451,255
270,0.415,255
271,0.439,255
272,0.477,255
273,0.469,255
274,0.513,255
275,0.530,255
276,0.577,255
277,0.566,255
278,0.576,255
279,0.646,255
280,0.656,255
281,0.660,255
282,0.609,255
283,0.631,255
284,0.662,255
285,0.698,255
286,0.686,255
287,0.740,255
288,0.698,255
289,0.779,255
290,0.795,255
291,0.767,255
292,0.714,255
293,0.751,255
294,0.753,255
295,0.785,255
296,0.800,255
297,0.781,255
298,0.786,255
299,0.812,255
300,0.793,255
301,0.828,255
302,0.879,255
303,0.867,255
304,0.851,255
305,0.902,255
306,0.871,255
307,0.965,255
308,0.929,255
309,0.880,255
310,0.918,255
311,1.029,255
312,1.041,255
313,1.044,255
314,0.976,255
315,1.004,255
316,1.017,255
317,1.098,255
318,1.115,255
319,1.056,255
320,1.089,255
321,0.988,255
322,0.991,255
323,1.019,255
324,1.031,255
325,0.992,255
326,0.972,255
327,0.932,255
328,1.011,255
329,0.983,255
330,1.037,255
331,1.012,255
332,0.967,255
333,0.953,255
334,0.943,255
335,0.963,255
336,1.014,255
337,0.972,255
338,0.996,255
339,1.034,255
340,1.137,255
341,1.130,255
342,1.093,255
343,1.079,255
344,1.077,255
345,1.107,255
346,1.085,255
347,1.140,255
348,1.170,255
349,1.211,255
350,1.159,255
351,1.291,255
352,1.317,255
353,1.300,255
354,1.118,255
355,1.211,255
356,1.187,255
357,1.210,255
358,1.246,255
359,1.183,255
360,1.263,255
361,1.271,255
362,1.290,255
363,1.305,255
364,1.315,255
365,1.194,255
366,1.280,255
367,1.297,255
368,1.168,255
369,1.264,255
370,1.270,255
371,1.245,255
372,1.293,255
373,1.356,255
374,1.383,255
375,1.442,255
376,1.418,255
377,1.341,255
378,1.253,255
379,1.501,255
380,1.411,255
381,1.418,255
382,1.383,255
383,1.336,255
384,1.361,255
385,1.330,255
386,1.446,255
387,1.307,255
388,1.425,255
389,1.374,255
390,1.515,255
391,1.427,255
392,1.398,255
393,1.424,255
394,1.377,255
395,1.419,255
396,1.400,255
397,1.289,255
398,1.289,255
399,1.449,255
400,1.359,255
401,1.316,255
402,1.408,255
403,1.383,255
404,1.455,255
405,1.442,255
406,1.391,255
407,1.437,255
408,1.406,255
409,1.399,255
410,1.448,255
411,1.383,255
412,1.468,255
413,1.446,255
414,1.397,255
415,1.370,255
416,1.384,255
417,1.362,255
418,1.442,255
419,1.443,255
420,1.316,255
421,1.321,255
422,1.464,255
423,1.475,255
424,1.361,255
425,1.389,255
426,1.394,255
427,1.468,255
428,1.484,255
429,1.464,255
430,1.404,255
431,1.453,255
432,1.534,255
433,1.460,255
434,1.548,255
435,1.501,255
436,1.485,255
437,1.390,255
438,1.517,255
439,1.470,255
440,1.510,255
441,1.504,255
442,1.456,255
443,1.543,255
444,1.546,255
445,1.559,255
446,1.494,255
447,1.594,255
448,1.560,255
449,1.544,255
450,1.623,255
451,1.659,255
452,1.515,255
453,1.528,255
454,1.521,255
455,1.588,255
456,1.605,255
457,1.655,255
458,1.630,255
459,1.638,255
460,1.587,255
461,1.591,255
462,1.541,255
463,1.639,255
464,1.645,255
465,1.652,255
466,1.601,255
467,1.710,255
468,1.655,255
469,1.609,255
470,1.707,255
471,1.744,255
472,1.609,255
473,1.584,255
474,1.630,255
475,1.680,255
476,1.657,255
477,1.821,255
478,1.664,255
479,1.822,255
480,1.799,255
481,1.733,255
482,1.761,255
483,1.800,255
484,1.738,255
485,1.804,255
486,1.747,255
487,1.883,255
488,1.774,255
489,1.768,255
490,1.848,255
491,1.800,255
492,1.814,255
493,1.736,255
494,1.907,255
495,1.801,255
496,1.744,255
497,1.811,255
498,1.810,255
499,1.804,255
500,1.884,255
501,1.793,255
502,1.885,255
503,1.743,255
504,1.700,255
505,1.795,255
506,1.819,255
507,1.684,255
508,1.696,255
509,1.755,255
510,1.648,255
511,1.718,255
512,1.678,255
513,1.727,255
514,1.687,255
515,1.701,255
516,1.673,255
517,1.719,255
518,1.821,255
519,1.684,255
520,1.697,255
521,1.667,255
522,1.609,255
523,1.574,255
524,1.663,255
525,1.630,255
526,1.583,255
527,1.508,255
528,1.488,255
529,1.511,255
530,1.460,255
531,1.473,255
532,1.399,255
533,1.418,255
534,1.411,255
535,1.434,255
536,1.328,255
537,1.396,255
538,1.282,255
539,1.373,255
540,1.294,255
541,1.444,255
542,1.329,255
543,1.286,255
544,1.227,255
545,1.333,255
546,1.251,255
547,1.195,255
548,1.240,255
549,1.239,255
550,1.107,255
551,1.218,255
552,1.164,255
553,1.189,255
554,1.065,255
555,1.172,255
556,1.190,255
557,1.077,255
558,1.130,255
559,1.103,255
560,1.033,255
561,0.963,255
562,1.031,255
563,0.796,255
564,0.724,255
565,0.723,255
566,0.488,255
567,0.589,255
568,0.591,255
569,0.405,255
570,0.467,255
571,0.401,255
572,0.271,255
573,0.274,255
574,0.202,255
575,0.210,255
576,0.174,255
577,0.117,255
578,0.015,255
579,32.673,0
580,32.673,0
581,32.673,0
582,32.673,0
583,32.673,0
584,32.673,0
