 ,Area,Mean
1,32.673,0
2,32.673,0
3,32.673,0
4,32.673,0
5,32.673,0
6,32.673,0
7,32.673,0
8,32.673,0
9,32.673,0
10,32.673,0
11,32.673,0
12,32.673,0
13,32.673,0
14,32.673,0
15,32.673,0
16,32.673,0
17,32.673,0
18,32.673,0
19,32.673,0
20,32.673,0
21,32.673,0
22,32.673,0
23,32.673,0
24,32.673,0
25,32.673,0
26,32.673,0
27,32.673,0
28,32.673,0
29,32.673,0
30,32.673,0
31,32.673,0
32,32.673,0
33,32.673,0
34,32.673,0
35,32.673,0
36,32.673,0
37,32.673,0
38,32.673,0
39,32.673,0
40,32.673,0
41,32.673,0
42,32.673,0
43,32.673,0
44,32.673,0
45,32.673,0
46,32.673,0
47,32.673,0
48,32.673,0
49,32.673,0
50,32.673,0
51,32.673,0
52,32.673,0
53,32.673,0
54,32.673,0
55,32.673,0
56,32.673,0
57,32.673,0
58,32.673,0
59,32.673,0
60,32.673,0
61,32.673,0
62,32.673,0
63,32.673,0
64,32.673,0
65,32.673,0
66,32.673,0
67,32.673,0
68,32.673,0
69,32.673,0
70,32.673,0
71,32.673,0
72,32.673,0
73,32.673,0
74,32.673,0
75,32.673,0
76,32.673,0
77,32.673,0
78,32.673,0
79,32.673,0
80,32.673,0
81,32.673,0
82,32.673,0
83,32.673,0
84,32.673,0
85,32.673,0
86,32.673,0
87,32.673,0
88,32.673,0
89,32.673,0
90,32.673,0
91,32.673,0
92,32.673,0
93,32.673,0
94,32.673,0
95,32.673,0
96,32.673,0
97,32.673,0
98,32.673,0
99,32.673,0
100,32.673,0
101,32.673,0
102,32.673,0
103,32.673,0
104,32.673,0
105,32.673,0
106,32.673,0
107,32.673,0
108,32.673,0
109,32.673,0
110,32.673,0
111,32.673,0
112,32.673,0
113,32.673,0
114,32.673,0
115,32.673,0
116,32.673,0
117,32.673,0
118,32.673,0
119,32.673,0
120,32.673,0
121,32.673,0
122,32.673,0
123,32.673,0
124,32.673,0
125,32.673,0
126,32.673,0
127,32.673,0
128,32.673,0
129,32.673,0
130,32.673,0
131,32.673,0
132,32.673,0
133,32.673,0
134,32.673,0
135,32.673,0
136,32.673,0
137,32.673,0
138,32.673,0
139,32.673,0
140,32.673,0
141,32.673,0
142,32.673,0
143,32.673,0
144,32.673,0
145,32.673,0
146,32.673,0
147,32.673,0
148,32.673,0
149,32.673,0
150,32.673,0
151,32.673,0
152,32.673,0
153,32.673,0
154,32.673,0
155,32.673,0
156,32.673,0
157,32.673,0
158,32.673,0
159,32.673,0
160,32.673,0
161,32.673,0
162,32.673,0
163,32.673,0
164,32.673,0
165,32.673,0
166,32.673,0
167,32.673,0
168,32.673,0
169,32.673,0
170,32.673,0
171,32.673,0
172,32.673,0
173,32.673,0
174,32.673,0
175,32.673,0
176,32.673,0
177,32.673,0
178,32.673,0
179,32.673,0
180,32.673,0
181,32.673,0
182,32.673,0
183,32.673,0
184,32.673,0
185,32.673,0
186,32.673,0
187,32.673,0
188,32.673,0
189,32.673,0
190,32.673,0
191,32.673,0
192,32.673,0
193,32.673,0
194,32.673,0
195,32.673,0
196,32.673,0
197,32.673,0
198,32.673,0
199,32.673,0
200,32.673,0
201,32.673,0
202,32.673,0
203,32.673,0
204,32.673,0
205,32.673,0
206,32.673,0
207,32.673,0
208,32.673,0
209,32.673,0
210,32.673,0
211,32.673,0
212,32.673,0
213,32.673,0
214,32.673,0
215,32.673,0
216,32.673,0
217,32.673,0
218,32.673,0
219,32.673,0
220,32.673,0
221,32.673,0
222,32.673,0
223,32.673,0
224,32.673,0
225,32.673,0
226,32.673,0
227,32.673,0
228,32.673,0
229,32.673,0
230,32.673,0
231,32.673,0
232,32.673,0
233,32.673,0
234,32.673,0
235,32.673,0
236,0.076,255
237,0.093,255
238,0.105,255
239,0.110,255
240,0.124,255
241,0.138,255
242,0.158,255
243,0.144,255
244,0.164,255
245,0.182,255
246,0.188,255
247,0.194,255
248,0.201,255
249,0.214,255
250,0.250,255
251,0.252,255
252,0.264,255
253,0.267,255
254,0.250,255
255,0.286,255
256,0.279,255
257,0.296,255
258,0.307,255
259,0.299,255
260,0.335,255
261,0.329,255
262,0.345,255
263,0.389,255
264,0.400,255
265,0.414,255
266,0.389,255
267,0.394,255
268,0.375,255
269,0.399,255
270,0.454,255
271,0.474,255
272,0.486,255
273,0.495,255
274,0.501,255
275,0.530,255
276,0.527,255
277,0.543,255
278,0.568,255
279,0.591,255
280,0.629,255
281,0.603,255
282,0.634,255
283,0.640,255
284,0.666,255
285,0.676,255
286,0.668,255
287,0.770,255
288,0.766,255
289,0.779,255
290,0.776,255
291,0.782,255
292,0.807,255
293,0.745,255
294,0.784,255
295,0.795,255
296,0.835,255
297,0.844,255
298,0.858,255
299,0.889,255
300,0.869,255
301,0.802,255
302,0.860,255
303,0.898,255
304,0.915,255
305,0.877,255
306,0.854,255
307,0.845,255
308,0.894,255
309,0.872,255
310,0.900,255
311,0.896,255
312,0.846,255
313,0.848,255
314,0.854,255
315,0.935,255
316,0.918,255
317,0.981,255
318,0.867,255
319,0.930,255
320,0.908,255
321,0.942,255
322,0.875,255
323,0.943,255
324,0.890,255
325,0.929,255
326,0.883,255
327,0.906,255
328,0.943,255
329,0.949,255
330,0.962,255
331,0.948,255
332,0.905,255
333,0.951,255
334,0.939,255
335,0.904,255
336,0.941,255
337,1.006,255
338,0.954,255
339,0.903,255
340,0.962,255
341,0.860,255
342,0.914,255
343,0.892,255
344,0.879,255
345,1.000,255
346,0.937,255
347,0.996,255
348,0.957,255
349,0.997,255
350,1.072,255
351,1.008,255
352,1.035,255
353,0.994,255
354,1.093,255
355,1.054,255
356,1.065,255
357,0.999,255
358,1.054,255
359,0.985,255
360,1.027,255
361,1.121,255
362,1.130,255
363,1.118,255
364,1.076,255
365,1.029,255
366,1.047,255
367,1.131,255
368,1.147,255
369,1.085,255
370,1.028,255
371,0.994,255
372,1.156,255
373,1.015,255
374,1.076,255
375,1.135,255
376,1.063,255
377,1.138,255
378,1.136,255
379,1.174,255
380,1.147,255
381,1.190,255
382,1.089,255
383,1.193,255
384,1.189,255
385,1.112,255
386,1.121,255
387,1.118,255
388,1.069,255
389,1.121,255
390,1.115,255
391,1.107,255
392,1.079,255
393,1.130,255
394,1.072,255
395,1.087,255
396,1.147,255
397,1.060,255
398,1.137,255
399,1.094,255
400,1.126,255
401,1.067,255
402,1.061,255
403,1.086,255
404,1.122,255
405,1.071,255
406,1.087,255
407,1.188,255
408,1.088,255
409,1.137,255
410,1.117,255
411,1.102,255
412,1.140,255
413,1.151,255
414,1.126,255
415,1.155,255
416,1.125,255
417,1.135,255
418,1.122,255
419,1.132,255
420,1.111,255
421,1.179,255
422,1.121,255
423,1.138,255
424,1.070,255
425,1.070,255
426,1.086,255
427,1.070,255
428,1.152,255
429,1.188,255
430,1.137,255
431,1.144,255
432,1.028,255
433,1.048,255
434,1.096,255
435,1.091,255
436,1.046,255
437,1.142,255
438,1.121,255
439,1.114,255
440,0.995,255
441,1.116,255
442,1.122,255
443,1.107,255
444,1.086,255
445,1.103,255
446,1.115,255
447,1.089,255
448,1.107,255
449,1.215,255
450,1.161,255
451,1.136,255
452,1.155,255
453,1.106,255
454,1.058,255
455,1.100,255
456,1.218,255
457,1.206,255
458,1.142,255
459,1.160,255
460,1.183,255
461,1.148,255
462,1.101,255
463,1.135,255
464,1.123,255
465,1.181,255
466,1.151,255
467,1.157,255
468,1.202,255
469,1.135,255
470,1.128,255
471,1.140,255
472,1.298,255
473,1.223,255
474,1.289,255
475,1.260,255
476,1.324,255
477,1.314,255
478,1.216,255
479,1.216,255
480,1.159,255
481,1.307,255
482,1.318,255
483,1.246,255
484,1.209,255
485,1.244,255
486,1.285,255
487,1.236,255
488,1.137,255
489,1.141,255
490,1.127,255
491,1.092,255
492,1.083,255
493,1.073,255
494,1.061,255
495,1.018,255
496,1.044,255
497,1.053,255
498,1.098,255
499,1.012,255
500,1.035,255
501,0.980,255
502,0.962,255
503,0.964,255
504,0.999,255
505,1.046,255
506,0.974,255
507,0.941,255
508,0.903,255
509,1.020,255
510,1.040,255
511,0.922,255
512,0.987,255
513,0.984,255
514,0.873,255
515,0.932,255
516,0.871,255
517,0.950,255
518,0.879,255
519,0.855,255
520,0.866,255
521,0.826,255
522,0.831,255
523,0.815,255
524,0.821,255
525,0.738,255
526,0.759,255
527,0.785,255
528,0.799,255
529,0.778,255
530,0.782,255
531,0.745,255
532,0.712,255
533,0.766,255
534,0.642,255
535,0.711,255
536,0.608,255
537,0.682,255
538,0.639,255
539,0.718,255
540,0.612,255
541,0.654,255
542,0.652,255
543,0.575,255
544,0.690,255
545,0.645,255
546,0.551,255
547,0.583,255
548,0.672,255
549,0.570,255
550,0.626,255
551,0.627,255
552,0.533,255
553,0.545,255
554,0.612,255
555,0.516,255
556,0.563,255
557,0.569,255
558,0.571,255
559,0.567,255
560,0.602,255
561,0.491,255
562,0.497,255
563,0.538,255
564,0.440,255
565,0.311,255
566,0.414,255
567,0.372,255
568,0.301,255
569,0.278,255
570,0.138,255
571,0.187,255
572,0.136,255
573,0.097,255
574,0.099,255
575,0.071,255
576,0.070,255
577,0.020,255
578,32.673,0
579,32.673,0
580,32.673,0
581,32.673,0
582,32.673,0
583,32.673,0
584,32.673,0
