 ,Area,Mean
1,34.701,0
2,34.701,0
3,34.701,0
4,34.701,0
5,34.701,0
6,34.701,0
7,34.701,0
8,34.701,0
9,34.701,0
10,34.701,0
11,34.701,0
12,34.701,0
13,34.701,0
14,34.701,0
15,34.701,0
16,34.701,0
17,34.701,0
18,34.701,0
19,34.701,0
20,34.701,0
21,34.701,0
22,34.701,0
23,34.701,0
24,34.701,0
25,34.701,0
26,34.701,0
27,34.701,0
28,34.701,0
29,34.701,0
30,34.701,0
31,34.701,0
32,34.701,0
33,34.701,0
34,34.701,0
35,34.701,0
36,34.701,0
37,34.701,0
38,34.701,0
39,34.701,0
40,34.701,0
41,34.701,0
42,34.701,0
43,34.701,0
44,34.701,0
45,34.701,0
46,34.701,0
47,34.701,0
48,34.701,0
49,34.701,0
50,34.701,0
51,34.701,0
52,34.701,0
53,34.701,0
54,34.701,0
55,34.701,0
56,34.701,0
57,34.701,0
58,34.701,0
59,34.701,0
60,34.701,0
61,34.701,0
62,34.701,0
63,34.701,0
64,34.701,0
65,34.701,0
66,34.701,0
67,34.701,0
68,34.701,0
69,34.701,0
70,34.701,0
71,34.701,0
72,34.701,0
73,34.701,0
74,34.701,0
75,34.701,0
76,34.701,0
77,34.701,0
78,34.701,0
79,34.701,0
80,34.701,0
81,34.701,0
82,34.701,0
83,34.701,0
84,34.701,0
85,34.701,0
86,34.701,0
87,34.701,0
88,34.701,0
89,34.701,0
90,34.701,0
91,34.701,0
92,34.701,0
93,34.701,0
94,34.701,0
95,34.701,0
96,34.701,0
97,34.701,0
98,34.701,0
99,34.701,0
100,34.701,0
101,34.701,0
102,34.701,0
103,34.701,0
104,34.701,0
105,34.701,0
106,34.701,0
107,34.701,0
108,34.701,0
109,34.701,0
110,34.701,0
111,34.701,0
112,34.701,0
113,34.701,0
114,34.701,0
115,34.701,0
116,34.701,0
117,34.701,0
118,34.701,0
119,34.701,0
120,34.701,0
121,34.701,0
122,34.701,0
123,34.701,0
124,34.701,0
125,34.701,0
126,34.701,0
127,34.701,0
128,34.701,0
129,34.701,0
130,34.701,0
131,34.701,0
132,34.701,0
133,34.701,0
134,34.701,0
135,34.701,0
136,34.701,0
137,34.701,0
138,34.701,0
139,34.701,0
140,34.701,0
141,34.701,0
142,34.701,0
143,34.701,0
144,34.701,0
145,34.701,0
146,34.701,0
147,34.701,0
148,34.701,0
149,34.701,0
150,34.701,0
151,34.701,0
152,34.701,0
153,34.701,0
154,34.701,0
155,34.701,0
156,34.701,0
157,34.701,0
158,34.701,0
159,34.701,0
160,34.701,0
161,34.701,0
162,34.701,0
163,34.701,0
164,34.701,0
165,34.701,0
166,34.701,0
167,34.701,0
168,34.701,0
169,34.701,0
170,34.701,0
171,34.701,0
172,34.701,0
173,34.701,0
174,34.701,0
175,34.701,0
176,34.701,0
177,34.701,0
178,34.701,0
179,34.701,0
180,34.701,0
181,34.701,0
182,34.701,0
183,34.701,0
184,34.701,0
185,34.701,0
186,34.701,0
187,34.701,0
188,34.701,0
189,34.701,0
190,34.701,0
191,34.701,0
192,34.701,0
193,34.701,0
194,34.701,0
195,34.701,0
196,34.701,0
197,34.701,0
198,34.701,0
199,34.701,0
200,34.701,0
201,34.701,0
202,34.701,0
203,34.701,0
204,34.701,0
205,34.701,0
206,34.701,0
207,34.701,0
208,34.701,0
209,34.701,0
210,34.701,0
211,34.701,0
212,34.701,0
213,34.701,0
214,34.701,0
215,34.701,0
216,34.701,0
217,34.701,0
218,34.701,0
219,34.701,0
220,34.701,0
221,34.701,0
222,34.701,0
223,34.701,0
224,34.701,0
225,34.701,0
226,34.701,0
227,34.701,0
228,34.701,0
229,34.701,0
230,34.701,0
231,34.701,0
232,34.701,0
233,34.701,0
234,34.701,0
235,34.701,0
236,34.701,0
237,34.701,0
238,34.701,0
239,34.701,0
240,0.005,255
241,0.009,255
242,0.020,255
243,0.028,255
244,0.041,255
245,0.046,255
246,0.059,255
247,0.080,255
248,0.062,255
249,0.083,255
250,0.099,255
251,0.101,255
252,0.106,255
253,0.109,255
254,0.159,255
255,0.176,255
256,0.183,255
257,0.262,255
258,0.287,255
259,0.312,255
260,0.327,255
261,0.363,255
262,0.383,255
263,0.399,255
264,0.429,255
265,0.439,255
266,0.421,255
267,0.466,255
268,0.475,255
269,0.463,255
270,0.484,255
271,0.500,255
272,0.537,255
273,0.544,255
274,0.582,255
275,0.577,255
276,0.584,255
277,0.596,255
278,0.636,255
279,0.640,255
280,0.659,255
281,0.710,255
282,0.716,255
283,0.743,255
284,0.762,255
285,0.727,255
286,0.798,255
287,0.820,255
288,0.847,255
289,0.918,255
290,0.908,255
291,0.909,255
292,0.938,255
293,0.924,255
294,0.978,255
295,0.974,255
296,0.988,255
297,0.967,255
298,0.994,255
299,1.019,255
300,0.994,255
301,1.026,255
302,1.075,255
303,1.111,255
304,1.113,255
305,1.137,255
306,1.161,255
307,1.073,255
308,1.100,255
309,1.125,255
310,1.135,255
311,1.184,255
312,1.163,255
313,1.154,255
314,1.128,255
315,1.168,255
316,1.246,255
317,1.199,255
318,1.190,255
319,1.171,255
320,1.223,255
321,1.150,255
322,1.159,255
323,1.193,255
324,1.234,255
325,1.186,255
326,1.195,255
327,1.241,255
328,1.235,255
329,1.188,255
330,1.156,255
331,1.234,255
332,1.246,255
333,1.196,255
334,1.226,255
335,1.283,255
336,1.248,255
337,1.219,255
338,1.233,255
339,1.260,255
340,1.262,255
341,1.303,255
342,1.382,255
343,1.330,255
344,1.335,255
345,1.326,255
346,1.302,255
347,1.286,255
348,1.303,255
349,1.423,255
350,1.340,255
351,1.359,255
352,1.358,255
353,1.404,255
354,1.443,255
355,1.403,255
356,1.484,255
357,1.446,255
358,1.478,255
359,1.403,255
360,1.383,255
361,1.514,255
362,1.483,255
363,1.389,255
364,1.402,255
365,1.473,255
366,1.524,255
367,1.540,255
368,1.551,255
369,1.514,255
370,1.509,255
371,1.558,255
372,1.521,255
373,1.520,255
374,1.557,255
375,1.562,255
376,1.546,255
377,1.547,255
378,1.549,255
