 ,Area,Mean
1,34.245,0
2,34.245,0
3,34.245,0
4,34.245,0
5,34.245,0
6,34.245,0
7,34.245,0
8,34.245,0
9,34.245,0
10,34.245,0
11,34.245,0
12,34.245,0
13,34.245,0
14,34.245,0
15,34.245,0
16,34.245,0
17,34.245,0
18,34.245,0
19,34.245,0
20,34.245,0
21,34.245,0
22,34.245,0
23,34.245,0
24,34.245,0
25,34.245,0
26,34.245,0
27,34.245,0
28,34.245,0
29,34.245,0
30,34.245,0
31,34.245,0
32,34.245,0
33,34.245,0
34,34.245,0
35,34.245,0
36,34.245,0
37,34.245,0
38,34.245,0
39,34.245,0
40,34.245,0
41,34.245,0
42,34.245,0
43,34.245,0
44,34.245,0
45,34.245,0
46,34.245,0
47,34.245,0
48,34.245,0
49,34.245,0
50,34.245,0
51,34.245,0
52,34.245,0
53,34.245,0
54,34.245,0
55,34.245,0
56,34.245,0
57,34.245,0
58,34.245,0
59,34.245,0
60,34.245,0
61,34.245,0
62,34.245,0
63,34.245,0
64,34.245,0
65,34.245,0
66,34.245,0
67,34.245,0
68,34.245,0
69,34.245,0
70,34.245,0
71,34.245,0
72,34.245,0
73,34.245,0
74,34.245,0
75,34.245,0
76,34.245,0
77,34.245,0
78,34.245,0
79,34.245,0
80,34.245,0
81,34.245,0
82,34.245,0
83,34.245,0
84,34.245,0
85,34.245,0
86,34.245,0
87,34.245,0
88,34.245,0
89,34.245,0
90,34.245,0
91,34.245,0
92,34.245,0
93,34.245,0
94,34.245,0
95,34.245,0
96,34.245,0
97,34.245,0
98,34.245,0
99,34.245,0
100,34.245,0
101,34.245,0
102,34.245,0
103,34.245,0
104,34.245,0
105,34.245,0
106,34.245,0
107,34.245,0
108,34.245,0
109,34.245,0
110,34.245,0
111,34.245,0
112,34.245,0
113,34.245,0
114,34.245,0
115,34.245,0
116,34.245,0
117,34.245,0
118,34.245,0
119,34.245,0
120,34.245,0
121,34.245,0
122,34.245,0
123,34.245,0
124,34.245,0
125,34.245,0
126,34.245,0
127,34.245,0
128,34.245,0
129,34.245,0
130,34.245,0
131,34.245,0
132,34.245,0
133,34.245,0
134,34.245,0
135,34.245,0
136,34.245,0
137,34.245,0
138,34.245,0
139,34.245,0
140,34.245,0
141,34.245,0
142,34.245,0
143,34.245,0
144,34.245,0
145,34.245,0
146,34.245,0
147,34.245,0
148,34.245,0
149,34.245,0
150,34.245,0
151,34.245,0
152,34.245,0
153,34.245,0
154,34.245,0
155,34.245,0
156,34.245,0
157,34.245,0
158,34.245,0
159,34.245,0
160,34.245,0
161,34.245,0
162,34.245,0
163,34.245,0
164,34.245,0
165,34.245,0
166,34.245,0
167,34.245,0
168,34.245,0
169,34.245,0
170,34.245,0
171,34.245,0
172,34.245,0
173,34.245,0
174,34.245,0
175,34.245,0
176,34.245,0
177,34.245,0
178,34.245,0
179,34.245,0
180,34.245,0
181,34.245,0
182,34.245,0
183,34.245,0
184,34.245,0
185,34.245,0
186,34.245,0
187,34.245,0
188,34.245,0
189,34.245,0
190,34.245,0
191,34.245,0
192,34.245,0
193,34.245,0
194,34.245,0
195,34.245,0
196,34.245,0
197,34.245,0
198,34.245,0
199,34.245,0
200,34.245,0
201,34.245,0
202,34.245,0
203,34.245,0
204,34.245,0
205,34.245,0
206,34.245,0
207,34.245,0
208,34.245,0
209,34.245,0
210,34.245,0
211,34.245,0
212,34.245,0
213,34.245,0
214,34.245,0
215,34.245,0
216,34.245,0
217,34.245,0
218,34.245,0
219,34.245,0
220,34.245,0
221,34.245,0
222,34.245,0
223,34.245,0
224,34.245,0
225,34.245,0
226,34.245,0
227,34.245,0
228,34.245,0
229,34.245,0
230,34.245,0
231,34.245,0
232,34.245,0
233,34.245,0
234,34.245,0
235,34.245,0
236,34.245,0
237,34.245,0
238,34.245,0
239,34.245,0
240,34.245,0
241,34.245,0
242,34.245,0
243,34.245,0
244,34.245,0
245,34.245,0
246,34.245,0
247,34.245,0
248,34.245,0
249,34.245,0
250,34.245,0
251,34.245,0
252,34.245,0
253,34.245,0
254,34.245,0
255,34.245,0
256,34.245,0
257,34.245,0
258,34.245,0
259,34.245,0
260,34.245,0
261,34.245,0
262,34.245,0
263,34.245,0
264,34.245,0
265,34.245,0
266,34.245,0
267,34.245,0
268,34.245,0
269,34.245,0
270,34.245,0
271,34.245,0
272,34.245,0
273,34.245,0
274,34.245,0
275,34.245,0
276,34.245,0
277,34.245,0
278,34.245,0
279,34.245,0
280,34.245,0
281,34.245,0
282,34.245,0
283,34.245,0
284,34.245,0
285,34.245,0
286,34.245,0
287,34.245,0
288,34.245,0
289,34.245,0
290,34.245,0
291,34.245,0
292,34.245,0
293,34.245,0
294,0.003,255
295,0.006,255
296,0.012,255
297,0.017,255
298,0.021,255
299,0.029,255
300,0.034,255
301,0.042,255
302,0.048,255
303,0.053,255
304,0.057,255
305,0.064,255
306,0.070,255
307,0.075,255
308,0.087,255
309,0.097,255
310,0.124,255
311,0.113,255
312,0.139,255
313,0.140,255
314,0.156,255
315,0.174,255
316,0.195,255
317,0.199,255
318,0.211,255
319,0.217,255
320,0.245,255
321,0.244,255
322,0.246,255
323,0.261,255
324,0.275,255
325,0.283,255
326,0.287,255
327,0.305,255
328,0.328,255
329,0.324,255
330,0.342,255
331,0.341,255
332,0.369,255
333,0.370,255
334,0.387,255
335,0.388,255
336,0.402,255
337,0.414,255
338,0.421,255
339,0.435,255
340,0.451,255
341,0.484,255
342,0.466,255
343,0.466,255
344,0.516,255
345,0.511,255
346,0.497,255
347,0.507,255
348,0.513,255
349,0.531,255
350,0.561,255
351,0.523,255
352,0.542,255
353,0.557,255
354,0.544,255
355,0.569,255
356,0.603,255
357,0.627,255
358,0.603,255
359,0.608,255
360,0.657,255
361,0.644,255
362,0.657,255
363,0.663,255
364,0.690,255
365,0.691,255
366,0.693,255
367,0.696,255
368,0.704,255
369,0.740,255
370,0.725,255
371,0.727,255
372,0.738,255
373,0.780,255
374,0.765,255
375,0.732,255
376,0.770,255
377,0.790,255
378,0.782,255
379,0.786,255
380,0.845,255
381,0.810,255
382,0.811,255
383,0.830,255
384,0.790,255
385,0.880,255
386,0.910,255
387,0.878,255
388,0.849,255
389,0.878,255
390,0.865,255
391,0.863,255
392,0.958,255
393,0.912,255
394,0.897,255
395,0.941,255
396,0.866,255
397,0.905,255
398,0.966,255
399,0.901,255
400,0.960,255
401,0.968,255
402,0.880,255
403,0.930,255
404,0.896,255
405,0.906,255
406,0.942,255
407,0.968,255
408,0.946,255
409,0.968,255
410,0.963,255
411,0.953,255
412,0.973,255
413,0.973,255
414,0.953,255
415,0.967,255
416,1.001,255
417,1.056,255
418,0.976,255
419,1.022,255
420,1.028,255
421,1.055,255
422,1.030,255
423,1.033,255
424,1.025,255
425,1.073,255
426,0.987,255
427,1.023,255
428,1.044,255
429,1.077,255
430,1.027,255
431,1.094,255
432,1.025,255
433,1.007,255
434,0.974,255
435,1.013,255
436,0.990,255
437,1.048,255
438,1.029,255
439,1.015,255
440,1.041,255
441,0.997,255
442,1.001,255
443,0.993,255
444,0.998,255
445,0.927,255
446,0.957,255
447,1.006,255
448,1.032,255
449,1.040,255
450,1.109,255
451,1.074,255
452,1.085,255
453,1.026,255
454,1.009,255
455,1.026,255
456,1.108,255
457,1.108,255
458,1.132,255
459,1.129,255
460,1.149,255
461,1.074,255
462,1.091,255
463,1.170,255
464,1.181,255
465,1.174,255
466,1.060,255
467,1.083,255
468,1.090,255
469,1.129,255
470,1.110,255
471,1.116,255
472,1.197,255
473,1.156,255
474,1.200,255
475,1.146,255
476,1.132,255
477,1.232,255
478,1.144,255
479,1.198,255
480,1.173,255
481,1.160,255
482,1.267,255
483,1.243,255
484,1.199,255
485,1.160,255
486,1.121,255
487,1.243,255
488,1.224,255
489,1.204,255
490,1.161,255
491,1.185,255
492,1.197,255
493,1.144,255
494,1.337,255
495,1.257,255
496,1.172,255
497,1.181,255
498,1.169,255
499,1.172,255
500,1.151,255
501,1.175,255
502,1.120,255
503,1.201,255
504,1.129,255
505,1.203,255
506,1.166,255
507,1.212,255
508,1.212,255
509,1.188,255
510,1.234,255
511,1.162,255
512,1.211,255
513,1.172,255
514,1.227,255
515,1.173,255
516,1.139,255
517,1.190,255
518,1.112,255
519,1.212,255
520,1.221,255
521,1.212,255
522,1.192,255
523,1.192,255
524,1.190,255
525,1.192,255
526,1.143,255
527,1.226,255
528,1.150,255
529,1.173,255
530,1.196,255
531,1.136,255
532,1.168,255
533,1.144,255
534,1.185,255
535,1.114,255
536,1.189,255
537,1.166,255
538,1.198,255
539,1.166,255
540,1.129,255
541,1.135,255
542,1.146,255
543,1.164,255
544,1.157,255
545,1.174,255
546,1.116,255
547,1.086,255
548,1.176,255
549,1.111,255
550,1.150,255
551,1.110,255
552,1.155,255
553,1.096,255
554,1.151,255
555,1.157,255
556,1.152,255
557,1.215,255
558,1.193,255
559,1.191,255
560,1.180,255
561,1.185,255
562,1.201,255
563,1.139,255
564,1.112,255
565,1.145,255
566,1.175,255
567,1.155,255
568,1.116,255
569,1.154,255
570,1.148,255
571,1.135,255
572,1.183,255
573,1.173,255
574,1.189,255
575,1.143,255
576,1.124,255
577,1.158,255
578,1.144,255
579,1.201,255
580,1.156,255
581,1.232,255
582,1.140,255
583,1.169,255
584,1.125,255
585,1.176,255
586,1.155,255
587,1.175,255
588,1.206,255
589,1.234,255
590,1.236,255
591,1.176,255
592,1.149,255
593,1.200,255
594,1.184,255
595,1.077,255
596,1.134,255
597,1.202,255
598,1.227,255
599,1.218,255
600,1.156,255
601,1.166,255
602,1.197,255
603,1.196,255
604,1.265,255
605,1.205,255
606,1.220,255
607,1.212,255
608,1.207,255
609,1.172,255
610,1.185,255
611,1.190,255
612,1.216,255
613,1.136,255
614,1.150,255
615,1.161,255
616,1.202,255
617,1.193,255
618,1.253,255
619,1.229,255
620,1.169,255
621,1.258,255
622,1.147,255
623,1.184,255
624,1.189,255
625,1.162,255
626,1.164,255
627,1.180,255
628,1.131,255
629,1.128,255
630,1.080,255
631,1.052,255
632,1.139,255
633,1.146,255
634,1.093,255
635,1.109,255
636,1.155,255
637,1.100,255
638,1.069,255
639,1.122,255
640,1.102,255
641,1.022,255
642,1.049,255
643,1.064,255
644,1.009,255
645,0.911,255
646,0.973,255
647,0.931,255
648,1.006,255
649,1.059,255
650,0.940,255
651,0.989,255
652,0.997,255
653,1.067,255
654,0.983,255
655,1.000,255
656,0.979,255
657,0.910,255
658,0.994,255
659,0.964,255
660,0.895,255
661,0.900,255
662,0.874,255
663,0.948,255
664,0.817,255
665,0.871,255
666,0.848,255
667,0.871,255
