 ,Area,Mean
1,32.673,0
2,32.673,0
3,32.673,0
4,32.673,0
5,32.673,0
6,32.673,0
7,32.673,0
8,32.673,0
9,32.673,0
10,32.673,0
11,32.673,0
12,32.673,0
13,32.673,0
14,32.673,0
15,32.673,0
16,32.673,0
17,32.673,0
18,32.673,0
19,32.673,0
20,32.673,0
21,32.673,0
22,32.673,0
23,32.673,0
24,32.673,0
25,32.673,0
26,32.673,0
27,32.673,0
28,32.673,0
29,32.673,0
30,32.673,0
31,32.673,0
32,32.673,0
33,32.673,0
34,32.673,0
35,32.673,0
36,32.673,0
37,32.673,0
38,32.673,0
39,32.673,0
40,32.673,0
41,32.673,0
42,32.673,0
43,32.673,0
44,32.673,0
45,32.673,0
46,32.673,0
47,32.673,0
48,32.673,0
49,32.673,0
50,32.673,0
51,32.673,0
52,32.673,0
53,32.673,0
54,32.673,0
55,32.673,0
56,32.673,0
57,32.673,0
58,32.673,0
59,32.673,0
60,32.673,0
61,32.673,0
62,32.673,0
63,32.673,0
64,32.673,0
65,32.673,0
66,32.673,0
67,32.673,0
68,32.673,0
69,32.673,0
70,32.673,0
71,32.673,0
72,32.673,0
73,32.673,0
74,32.673,0
75,32.673,0
76,32.673,0
77,32.673,0
78,32.673,0
79,32.673,0
80,32.673,0
81,32.673,0
82,32.673,0
83,32.673,0
84,32.673,0
85,32.673,0
86,32.673,0
87,32.673,0
88,32.673,0
89,32.673,0
90,32.673,0
91,32.673,0
92,32.673,0
93,32.673,0
94,32.673,0
95,32.673,0
96,32.673,0
97,32.673,0
98,32.673,0
99,32.673,0
100,32.673,0
101,32.673,0
102,32.673,0
103,32.673,0
104,32.673,0
105,32.673,0
106,32.673,0
107,32.673,0
108,32.673,0
109,32.673,0
110,32.673,0
111,32.673,0
112,32.673,0
113,32.673,0
114,32.673,0
115,32.673,0
116,32.673,0
117,32.673,0
118,32.673,0
119,32.673,0
120,32.673,0
121,32.673,0
122,32.673,0
123,32.673,0
124,32.673,0
125,32.673,0
126,32.673,0
127,32.673,0
128,32.673,0
129,32.673,0
130,32.673,0
131,32.673,0
132,32.673,0
133,32.673,0
134,32.673,0
135,32.673,0
136,32.673,0
137,32.673,0
138,32.673,0
139,32.673,0
140,32.673,0
141,32.673,0
142,32.673,0
143,32.673,0
144,32.673,0
145,32.673,0
146,32.673,0
147,32.673,0
148,32.673,0
149,32.673,0
150,32.673,0
151,32.673,0
152,32.673,0
153,32.673,0
154,32.673,0
155,32.673,0
156,32.673,0
157,32.673,0
158,32.673,0
159,32.673,0
160,32.673,0
161,32.673,0
162,32.673,0
163,32.673,0
164,32.673,0
165,32.673,0
166,32.673,0
167,32.673,0
168,32.673,0
169,32.673,0
170,32.673,0
171,32.673,0
172,32.673,0
173,32.673,0
174,32.673,0
175,32.673,0
176,32.673,0
177,32.673,0
178,32.673,0
179,32.673,0
180,32.673,0
181,32.673,0
182,32.673,0
183,32.673,0
184,32.673,0
185,32.673,0
186,32.673,0
187,32.673,0
188,32.673,0
189,32.673,0
190,32.673,0
191,32.673,0
192,32.673,0
193,32.673,0
194,32.673,0
195,32.673,0
196,32.673,0
197,32.673,0
198,32.673,0
199,32.673,0
200,32.673,0
201,32.673,0
202,32.673,0
203,32.673,0
204,32.673,0
205,32.673,0
206,32.673,0
207,32.673,0
208,32.673,0
209,32.673,0
210,32.673,0
211,32.673,0
212,32.673,0
213,32.673,0
214,32.673,0
215,32.673,0
216,32.673,0
217,32.673,0
218,32.673,0
219,32.673,0
220,32.673,0
221,32.673,0
222,32.673,0
223,32.673,0
224,32.673,0
225,32.673,0
226,32.673,0
227,32.673,0
228,32.673,0
229,32.673,0
230,32.673,0
231,32.673,0
232,32.673,0
233,32.673,0
234,32.673,0
235,32.673,0
236,0.029,255
237,0.039,255
238,0.051,255
239,0.062,255
240,0.077,255
241,0.084,255
242,0.088,255
243,0.083,255
244,0.086,255
245,0.088,255
246,0.095,255
247,0.098,255
248,0.098,255
249,0.104,255
250,0.104,255
251,0.110,255
252,0.106,255
253,0.113,255
254,0.125,255
255,0.132,255
256,0.121,255
257,0.128,255
258,0.129,255
259,0.137,255
260,0.142,255
261,0.132,255
262,0.147,255
263,0.142,255
264,0.153,255
265,0.159,255
266,0.148,255
267,0.152,255
268,0.149,255
269,0.180,255
270,0.183,255
271,0.201,255
272,0.188,255
273,0.176,255
274,0.169,255
275,0.178,255
276,0.209,255
277,0.206,255
278,0.162,255
279,0.182,255
280,0.163,255
281,0.210,255
282,0.193,255
283,0.226,255
284,0.226,255
285,0.243,255
286,0.210,255
287,0.246,255
288,0.245,255
289,0.249,255
290,0.256,255
291,0.254,255
292,0.257,255
293,0.288,255
294,0.300,255
295,0.286,255
296,0.295,255
297,0.317,255
298,0.308,255
299,0.311,255
300,0.305,255
301,0.286,255
302,0.300,255
303,0.351,255
304,0.318,255
305,0.318,255
306,0.300,255
307,0.322,255
308,0.316,255
309,0.300,255
310,0.317,255
311,0.338,255
312,0.304,255
313,0.318,255
314,0.320,255
315,0.327,255
316,0.333,255
317,0.341,255
318,0.358,255
319,0.351,255
320,0.379,255
321,0.356,255
322,0.410,255
323,0.386,255
324,0.402,255
325,0.381,255
326,0.412,255
327,0.354,255
328,0.401,255
329,0.373,255
330,0.398,255
331,0.389,255
332,0.375,255
333,0.358,255
334,0.354,255
335,0.350,255
336,0.333,255
337,0.363,255
338,0.338,255
339,0.358,255
340,0.368,255
341,0.390,255
342,0.376,255
343,0.373,255
344,0.374,255
345,0.371,255
346,0.377,255
347,0.404,255
348,0.400,255
349,0.391,255
350,0.423,255
351,0.377,255
352,0.419,255
353,0.397,255
354,0.399,255
355,0.443,255
356,0.443,255
357,0.420,255
358,0.426,255
359,0.428,255
360,0.402,255
361,0.428,255
362,0.430,255
363,0.414,255
364,0.465,255
365,0.448,255
366,0.457,255
367,0.453,255
368,0.455,255
369,0.458,255
370,0.445,255
371,0.477,255
372,0.459,255
373,0.435,255
374,0.433,255
375,0.446,255
376,0.456,255
377,0.461,255
378,0.488,255
379,0.494,255
380,0.456,255
381,0.445,255
382,0.454,255
383,0.480,255
384,0.499,255
385,0.442,255
386,0.503,255
387,0.473,255
388,0.488,255
389,0.475,255
390,0.470,255
391,0.439,255
392,0.465,255
393,0.489,255
394,0.478,255
395,0.457,255
396,0.465,255
397,0.481,255
398,0.437,255
399,0.467,255
400,0.449,255
401,0.461,255
402,0.457,255
403,0.460,255
404,0.452,255
405,0.466,255
406,0.491,255
407,0.474,255
408,0.453,255
409,0.498,255
410,0.487,255
411,0.477,255
412,0.501,255
413,0.497,255
414,0.478,255
415,0.477,255
416,0.461,255
417,0.475,255
418,0.486,255
419,0.517,255
420,0.525,255
421,0.491,255
422,0.477,255
423,0.483,255
424,0.499,255
425,0.504,255
426,0.482,255
427,0.495,255
428,0.514,255
429,0.544,255
430,0.526,255
431,0.504,255
432,0.492,255
433,0.459,255
434,0.498,255
435,0.438,255
436,0.469,255
437,0.485,255
438,0.502,255
439,0.467,255
440,0.471,255
441,0.470,255
442,0.510,255
443,0.511,255
444,0.483,255
445,0.507,255
446,0.469,255
447,0.518,255
448,0.509,255
449,0.507,255
450,0.517,255
451,0.537,255
452,0.503,255
453,0.515,255
454,0.511,255
455,0.530,255
456,0.573,255
457,0.550,255
458,0.542,255
459,0.548,255
460,0.528,255
461,0.527,255
462,0.557,255
463,0.539,255
464,0.562,255
465,0.547,255
466,0.556,255
467,0.556,255
468,0.563,255
469,0.560,255
470,0.571,255
471,0.561,255
472,0.587,255
473,0.595,255
474,0.585,255
475,0.578,255
476,0.561,255
477,0.563,255
478,0.567,255
479,0.600,255
480,0.592,255
481,0.580,255
482,0.587,255
483,0.588,255
484,0.548,255
485,0.544,255
486,0.544,255
487,0.547,255
488,0.537,255
489,0.535,255
490,0.518,255
491,0.519,255
492,0.496,255
493,0.501,255
494,0.505,255
495,0.482,255
496,0.503,255
497,0.504,255
498,0.508,255
499,0.528,255
500,0.469,255
501,0.458,255
502,0.438,255
503,0.463,255
504,0.454,255
505,0.460,255
506,0.486,255
507,0.484,255
508,0.452,255
509,0.442,255
510,0.480,255
511,0.483,255
512,0.439,255
513,0.462,255
514,0.444,255
515,0.471,255
516,0.463,255
517,0.439,255
518,0.411,255
519,0.443,255
520,0.434,255
521,0.430,255
522,0.429,255
523,0.432,255
524,0.415,255
525,0.423,255
526,0.403,255
527,0.394,255
528,0.405,255
529,0.400,255
530,0.400,255
531,0.410,255
532,0.367,255
533,0.351,255
534,0.365,255
535,0.343,255
536,0.358,255
537,0.353,255
538,0.352,255
539,0.345,255
540,0.323,255
541,0.330,255
542,0.315,255
543,0.310,255
544,0.293,255
545,0.272,255
546,0.270,255
547,0.247,255
548,0.263,255
549,0.254,255
550,0.251,255
551,0.237,255
552,0.241,255
553,0.225,255
554,0.239,255
555,0.192,255
556,0.219,255
557,0.193,255
558,0.179,255
559,0.170,255
560,0.173,255
561,0.120,255
562,0.141,255
563,0.147,255
564,0.145,255
565,0.157,255
566,0.132,255
567,0.142,255
568,0.128,255
569,0.102,255
570,0.083,255
571,0.074,255
572,0.036,255
573,0.013,255
574,0.015,255
575,0.008,255
576,0.009,255
577,32.673,0
578,32.673,0
579,32.673,0
580,32.673,0
581,32.673,0
582,32.673,0
583,32.673,0
584,32.673,0
