 ,Area,Mean
1,32.673,0
2,32.673,0
3,32.673,0
4,32.673,0
5,32.673,0
6,32.673,0
7,32.673,0
8,32.673,0
9,32.673,0
10,32.673,0
11,32.673,0
12,32.673,0
13,32.673,0
14,32.673,0
15,32.673,0
16,32.673,0
17,32.673,0
18,32.673,0
19,32.673,0
20,32.673,0
21,32.673,0
22,32.673,0
23,32.673,0
24,32.673,0
25,32.673,0
26,32.673,0
27,32.673,0
28,32.673,0
29,32.673,0
30,32.673,0
31,32.673,0
32,32.673,0
33,32.673,0
34,32.673,0
35,32.673,0
36,32.673,0
37,32.673,0
38,32.673,0
39,32.673,0
40,32.673,0
41,32.673,0
42,32.673,0
43,32.673,0
44,32.673,0
45,32.673,0
46,32.673,0
47,32.673,0
48,32.673,0
49,32.673,0
50,32.673,0
51,32.673,0
52,32.673,0
53,32.673,0
54,32.673,0
55,32.673,0
56,32.673,0
57,32.673,0
58,32.673,0
59,32.673,0
60,32.673,0
61,32.673,0
62,32.673,0
63,32.673,0
64,32.673,0
65,32.673,0
66,32.673,0
67,32.673,0
68,32.673,0
69,32.673,0
70,32.673,0
71,32.673,0
72,32.673,0
73,32.673,0
74,32.673,0
75,32.673,0
76,32.673,0
77,32.673,0
78,32.673,0
79,32.673,0
80,32.673,0
81,32.673,0
82,32.673,0
83,32.673,0
84,32.673,0
85,32.673,0
86,32.673,0
87,32.673,0
88,32.673,0
89,32.673,0
90,32.673,0
91,32.673,0
92,32.673,0
93,32.673,0
94,32.673,0
95,32.673,0
96,32.673,0
97,32.673,0
98,32.673,0
99,32.673,0
100,32.673,0
101,32.673,0
102,32.673,0
103,32.673,0
104,32.673,0
105,32.673,0
106,32.673,0
107,32.673,0
108,32.673,0
109,32.673,0
110,32.673,0
111,32.673,0
112,32.673,0
113,32.673,0
114,32.673,0
115,32.673,0
116,32.673,0
117,32.673,0
118,32.673,0
119,32.673,0
120,32.673,0
121,32.673,0
122,32.673,0
123,32.673,0
124,32.673,0
125,32.673,0
126,32.673,0
127,32.673,0
128,32.673,0
129,32.673,0
130,32.673,0
131,32.673,0
132,32.673,0
133,32.673,0
134,32.673,0
135,32.673,0
136,32.673,0
137,32.673,0
138,32.673,0
139,32.673,0
140,32.673,0
141,32.673,0
142,32.673,0
143,32.673,0
144,32.673,0
145,32.673,0
146,32.673,0
147,32.673,0
148,32.673,0
149,32.673,0
150,32.673,0
151,32.673,0
152,32.673,0
153,32.673,0
154,32.673,0
155,32.673,0
156,32.673,0
157,32.673,0
158,32.673,0
159,32.673,0
160,32.673,0
161,32.673,0
162,32.673,0
163,32.673,0
164,32.673,0
165,32.673,0
166,32.673,0
167,32.673,0
168,32.673,0
169,32.673,0
170,32.673,0
171,32.673,0
172,32.673,0
173,32.673,0
174,32.673,0
175,32.673,0
176,32.673,0
177,32.673,0
178,32.673,0
179,32.673,0
180,32.673,0
181,32.673,0
182,32.673,0
183,32.673,0
184,32.673,0
185,32.673,0
186,32.673,0
187,32.673,0
188,32.673,0
189,32.673,0
190,32.673,0
191,32.673,0
192,32.673,0
193,32.673,0
194,32.673,0
195,32.673,0
196,32.673,0
197,32.673,0
198,32.673,0
199,32.673,0
200,32.673,0
201,32.673,0
202,32.673,0
203,32.673,0
204,32.673,0
205,32.673,0
206,32.673,0
207,32.673,0
208,32.673,0
209,32.673,0
210,32.673,0
211,32.673,0
212,32.673,0
213,32.673,0
214,32.673,0
215,32.673,0
216,32.673,0
217,32.673,0
218,32.673,0
219,32.673,0
220,32.673,0
221,32.673,0
222,32.673,0
223,32.673,0
224,32.673,0
225,32.673,0
226,32.673,0
227,32.673,0
228,32.673,0
229,32.673,0
230,32.673,0
231,32.673,0
232,32.673,0
233,32.673,0
234,32.673,0
235,32.673,0
236,32.673,0
237,32.673,0
238,32.673,0
239,32.673,0
240,32.673,0
241,32.673,0
242,32.673,0
243,32.673,0
244,0.006,255
245,0.027,255
246,0.041,255
247,0.046,255
248,0.057,255
249,0.041,255
250,0.049,255
251,0.099,255
252,0.119,255
253,0.091,255
254,0.108,255
255,0.188,255
256,0.201,255
257,0.216,255
258,0.251,255
259,0.263,255
260,0.274,255
261,0.300,255
262,0.303,255
263,0.336,255
264,0.353,255
265,0.384,255
266,0.401,255
267,0.411,255
268,0.440,255
269,0.457,255
270,0.457,255
271,0.478,255
272,0.505,255
273,0.517,255
274,0.544,255
275,0.580,255
276,0.605,255
277,0.622,255
278,0.632,255
279,0.653,255
280,0.683,255
281,0.696,255
282,0.687,255
283,0.719,255
284,0.739,255
285,0.746,255
286,0.747,255
287,0.785,255
288,0.784,255
289,0.799,255
290,0.818,255
291,0.812,255
292,0.835,255
293,0.841,255
294,0.841,255
295,0.850,255
296,0.895,255
297,0.881,255
298,0.874,255
299,0.897,255
300,0.923,255
301,0.946,255
302,0.969,255
303,0.995,255
304,1.016,255
305,1.000,255
306,1.025,255
307,1.059,255
308,1.069,255
309,1.100,255
310,1.116,255
311,1.156,255
312,1.170,255
313,1.140,255
314,1.152,255
315,1.147,255
316,1.164,255
317,1.190,255
318,1.203,255
319,1.211,255
320,1.229,255
321,1.208,255
322,1.232,255
323,1.235,255
324,1.230,255
325,1.209,255
326,1.205,255
327,1.221,255
328,1.251,255
329,1.263,255
330,1.254,255
331,1.250,255
332,1.279,255
333,1.286,255
334,1.289,255
335,1.309,255
336,1.318,255
337,1.315,255
338,1.335,255
339,1.363,255
340,1.361,255
341,1.379,255
342,1.381,255
343,1.382,255
344,1.402,255
345,1.398,255
346,1.424,255
347,1.440,255
348,1.429,255
349,1.462,255
350,1.465,255
351,1.532,255
352,1.545,255
353,1.540,255
354,1.509,255
355,1.487,255
356,1.508,255
357,1.526,255
358,1.536,255
359,1.592,255
360,1.652,255
361,1.612,255
362,1.605,255
363,1.632,255
364,1.659,255
365,1.653,255
366,1.647,255
367,1.655,255
368,1.688,255
369,1.702,255
370,1.700,255
371,1.666,255
372,1.695,255
373,1.703,255
374,1.701,255
375,1.752,255
376,1.779,255
377,1.729,255
378,1.723,255
379,1.735,255
380,1.740,255
381,1.727,255
382,1.756,255
383,1.782,255
384,1.759,255
385,1.706,255
386,1.734,255
387,1.726,255
388,1.718,255
389,1.729,255
390,1.738,255
391,1.734,255
392,1.725,255
393,1.714,255
394,1.715,255
395,1.730,255
396,1.754,255
397,1.670,255
398,1.658,255
399,1.681,255
400,1.660,255
401,1.636,255
402,1.644,255
403,1.644,255
404,1.673,255
405,1.678,255
406,1.646,255
407,1.602,255
408,1.610,255
409,1.593,255
410,1.582,255
411,1.615,255
412,1.612,255
413,1.593,255
414,1.619,255
415,1.600,255
416,1.607,255
417,1.561,255
418,1.591,255
419,1.609,255
420,1.611,255
421,1.596,255
422,1.608,255
423,1.641,255
424,1.637,255
425,1.613,255
426,1.622,255
427,1.648,255
428,1.654,255
429,1.597,255
430,1.613,255
431,1.634,255
432,1.675,255
433,1.693,255
434,1.675,255
435,1.658,255
436,1.660,255
437,1.654,255
438,1.696,255
439,1.684,255
440,1.684,255
441,1.736,255
442,1.724,255
443,1.728,255
444,1.739,255
445,1.768,255
446,1.768,255
447,1.760,255
448,1.789,255
449,1.794,255
450,1.775,255
451,1.814,255
452,1.844,255
453,1.857,255
454,1.831,255
455,1.865,255
456,1.849,255
457,1.850,255
458,1.894,255
459,1.889,255
460,1.914,255
461,1.867,255
462,1.894,255
463,1.897,255
464,1.940,255
465,1.934,255
466,1.947,255
467,1.930,255
468,1.966,255
469,1.972,255
470,1.948,255
471,1.986,255
472,2.022,255
473,2.051,255
474,2.046,255
475,2.057,255
476,2.067,255
477,2.051,255
478,2.028,255
479,2.040,255
480,2.058,255
481,2.083,255
482,2.091,255
483,2.083,255
484,2.093,255
485,2.114,255
486,2.128,255
487,2.140,255
488,2.164,255
489,2.141,255
490,2.151,255
491,2.153,255
492,2.080,255
493,2.099,255
494,2.099,255
495,2.085,255
496,2.098,255
497,2.074,255
498,2.089,255
499,2.100,255
500,2.100,255
501,2.117,255
502,2.126,255
503,2.084,255
504,2.081,255
505,2.019,255
506,1.998,255
507,1.930,255
508,1.971,255
509,1.902,255
510,1.913,255
511,1.932,255
512,1.889,255
513,1.911,255
514,1.924,255
515,1.933,255
516,1.932,255
517,1.938,255
518,1.910,255
519,1.913,255
520,1.912,255
521,1.900,255
522,1.932,255
523,1.891,255
524,1.873,255
525,1.875,255
526,1.827,255
527,1.822,255
528,1.806,255
529,1.763,255
530,1.786,255
531,1.747,255
532,1.721,255
533,1.722,255
534,1.744,255
535,1.783,255
536,1.774,255
537,1.762,255
538,1.760,255
539,1.728,255
540,1.739,255
541,1.735,255
542,1.742,255
543,1.735,255
544,1.710,255
545,1.710,255
546,1.708,255
547,1.619,255
548,1.637,255
549,1.654,255
550,1.623,255
551,1.640,255
552,1.619,255
553,1.637,255
554,1.630,255
555,1.612,255
556,1.585,255
557,1.607,255
558,1.617,255
559,1.538,255
560,1.534,255
561,1.504,255
562,1.464,255
563,1.442,255
564,1.440,255
565,1.394,255
566,1.260,255
567,1.115,255
568,1.052,255
569,0.939,255
570,0.846,255
571,0.784,255
572,0.653,255
573,0.572,255
574,0.479,255
575,0.204,255
576,0.172,255
577,0.116,255
578,0.029,255
579,32.673,0
580,32.673,0
581,32.673,0
582,32.673,0
583,32.673,0
584,32.673,0
