 ,Area,Mean
1,40.372,0
2,40.372,0
3,40.372,0
4,40.372,0
5,40.372,0
6,40.372,0
7,40.372,0
8,40.372,0
9,40.372,0
10,40.372,0
11,40.372,0
12,40.372,0
13,40.372,0
14,40.372,0
15,40.372,0
16,40.372,0
17,40.372,0
18,40.372,0
19,40.372,0
20,40.372,0
21,40.372,0
22,40.372,0
23,40.372,0
24,40.372,0
25,40.372,0
26,40.372,0
27,40.372,0
28,40.372,0
29,40.372,0
30,40.372,0
31,40.372,0
32,40.372,0
33,40.372,0
34,40.372,0
35,40.372,0
36,40.372,0
37,40.372,0
38,40.372,0
39,40.372,0
40,40.372,0
41,40.372,0
42,40.372,0
43,40.372,0
44,40.372,0
45,40.372,0
46,40.372,0
47,40.372,0
48,40.372,0
49,40.372,0
50,40.372,0
51,40.372,0
52,40.372,0
53,40.372,0
54,40.372,0
55,40.372,0
56,40.372,0
57,40.372,0
58,40.372,0
59,40.372,0
60,40.372,0
61,40.372,0
62,40.372,0
63,40.372,0
64,40.372,0
65,40.372,0
66,40.372,0
67,40.372,0
68,40.372,0
69,40.372,0
70,40.372,0
71,40.372,0
72,40.372,0
73,40.372,0
74,40.372,0
75,40.372,0
76,40.372,0
77,40.372,0
78,40.372,0
79,40.372,0
80,40.372,0
81,40.372,0
82,40.372,0
83,40.372,0
84,40.372,0
85,40.372,0
86,40.372,0
87,40.372,0
88,40.372,0
89,40.372,0
90,40.372,0
91,40.372,0
92,40.372,0
93,40.372,0
94,40.372,0
95,40.372,0
96,40.372,0
97,40.372,0
98,40.372,0
99,40.372,0
100,40.372,0
101,40.372,0
102,40.372,0
103,40.372,0
104,40.372,0
105,40.372,0
106,40.372,0
107,40.372,0
108,40.372,0
109,40.372,0
110,40.372,0
111,40.372,0
112,40.372,0
113,40.372,0
114,40.372,0
115,40.372,0
116,40.372,0
117,40.372,0
118,40.372,0
119,40.372,0
120,40.372,0
121,40.372,0
122,40.372,0
123,40.372,0
124,40.372,0
125,40.372,0
126,40.372,0
127,40.372,0
128,40.372,0
129,40.372,0
130,40.372,0
131,40.372,0
132,40.372,0
133,40.372,0
134,40.372,0
135,40.372,0
136,40.372,0
137,40.372,0
138,40.372,0
139,40.372,0
140,40.372,0
141,40.372,0
142,40.372,0
143,40.372,0
144,40.372,0
145,40.372,0
146,40.372,0
147,40.372,0
148,40.372,0
149,40.372,0
150,40.372,0
151,40.372,0
152,40.372,0
153,40.372,0
154,40.372,0
155,40.372,0
156,40.372,0
157,40.372,0
158,40.372,0
159,40.372,0
160,40.372,0
161,40.372,0
162,40.372,0
163,40.372,0
164,40.372,0
165,40.372,0
166,40.372,0
167,40.372,0
168,40.372,0
169,40.372,0
170,40.372,0
171,40.372,0
172,40.372,0
173,40.372,0
174,40.372,0
175,40.372,0
176,40.372,0
177,40.372,0
178,40.372,0
179,40.372,0
180,40.372,0
181,40.372,0
182,40.372,0
183,40.372,0
184,40.372,0
185,40.372,0
186,40.372,0
187,40.372,0
188,40.372,0
189,40.372,0
190,40.372,0
191,40.372,0
192,40.372,0
193,40.372,0
194,40.372,0
195,40.372,0
196,40.372,0
197,40.372,0
198,40.372,0
199,40.372,0
200,40.372,0
201,40.372,0
202,40.372,0
203,40.372,0
204,40.372,0
205,40.372,0
206,40.372,0
207,40.372,0
208,40.372,0
209,40.372,0
210,40.372,0
211,40.372,0
212,40.372,0
213,40.372,0
214,40.372,0
215,40.372,0
216,40.372,0
217,40.372,0
218,40.372,0
219,40.372,0
220,40.372,0
221,40.372,0
222,40.372,0
223,40.372,0
224,40.372,0
225,40.372,0
226,40.372,0
227,40.372,0
228,40.372,0
229,40.372,0
230,40.372,0
231,40.372,0
232,40.372,0
233,40.372,0
234,40.372,0
235,40.372,0
236,40.372,0
237,40.372,0
238,40.372,0
239,40.372,0
240,40.372,0
241,40.372,0
242,40.372,0
243,40.372,0
244,40.372,0
245,40.372,0
246,40.372,0
247,40.372,0
248,40.372,0
249,40.372,0
250,40.372,0
251,40.372,0
252,40.372,0
253,40.372,0
254,40.372,0
255,40.372,0
256,40.372,0
257,40.372,0
258,40.372,0
259,40.372,0
260,40.372,0
261,40.372,0
262,40.372,0
263,40.372,0
264,40.372,0
265,40.372,0
266,40.372,0
267,40.372,0
268,40.372,0
269,40.372,0
270,40.372,0
271,40.372,0
272,40.372,0
273,40.372,0
274,40.372,0
275,40.372,0
276,40.372,0
277,40.372,0
278,40.372,0
279,40.372,0
280,40.372,0
281,40.372,0
282,40.372,0
283,40.372,0
284,40.372,0
285,40.372,0
286,40.372,0
287,40.372,0
288,40.372,0
289,40.372,0
290,40.372,0
291,40.372,0
292,40.372,0
293,40.372,0
294,40.372,0
295,40.372,0
296,40.372,0
297,40.372,0
298,40.372,0
299,40.372,0
300,40.372,0
301,0.004,255
302,0.005,255
303,0.006,255
304,0.007,255
305,0.008,255
306,0.010,255
307,0.013,255
308,0.017,255
309,0.021,255
310,0.030,255
311,0.040,255
312,0.046,255
313,0.051,255
314,0.055,255
315,0.064,255
316,0.072,255
317,0.080,255
318,0.088,255
319,0.093,255
320,0.107,255
321,0.112,255
322,0.125,255
323,0.135,255
324,0.147,255
325,0.154,255
326,0.166,255
327,0.171,255
328,0.177,255
329,0.182,255
330,0.200,255
331,0.207,255
332,0.223,255
333,0.233,255
334,0.242,255
335,0.260,255
336,0.270,255
337,0.276,255
338,0.294,255
339,0.303,255
340,0.308,255
341,0.316,255
342,0.326,255
343,0.339,255
344,0.345,255
345,0.512,255
346,0.364,255
347,0.553,255
348,0.569,255
349,0.576,255
350,0.578,255
351,0.595,255
352,0.614,255
353,0.640,255
354,0.640,255
355,0.654,255
356,0.659,255
357,0.673,255
358,0.695,255
359,0.712,255
360,0.659,255
361,0.731,255
362,0.743,255
363,0.764,255
364,0.776,255
365,0.792,255
366,0.802,255
367,0.818,255
368,0.815,255
369,0.844,255
370,0.854,255
371,0.873,255
372,0.881,255
373,0.906,255
374,0.913,255
375,0.934,255
376,0.965,255
377,0.970,255
378,0.983,255
379,1.006,255
380,1.003,255
381,1.008,255
382,1.042,255
383,1.056,255
384,1.074,255
385,1.070,255
386,1.051,255
387,1.068,255
388,1.100,255
389,1.109,255
390,1.104,255
391,1.117,255
392,1.111,255
393,1.112,255
394,1.131,255
395,1.144,255
396,1.170,255
397,1.191,255
398,1.193,255
399,1.203,255
400,1.205,255
401,1.218,255
402,1.215,255
403,1.210,255
404,1.204,255
405,1.213,255
406,1.235,255
407,1.238,255
408,1.270,255
409,1.283,255
410,1.281,255
411,1.284,255
412,1.294,255
413,1.310,255
414,1.315,255
415,1.314,255
416,1.358,255
417,1.382,255
418,1.369,255
419,1.357,255
420,1.380,255
421,1.409,255
422,1.399,255
423,1.387,255
424,1.369,255
425,1.392,255
426,1.397,255
427,1.405,255
428,1.415,255
429,1.426,255
430,1.398,255
431,1.409,255
432,1.416,255
433,1.396,255
434,1.395,255
435,1.335,255
436,1.380,255
437,1.418,255
438,1.427,255
439,1.437,255
440,1.437,255
441,1.433,255
442,1.426,255
443,1.416,255
444,1.450,255
445,1.420,255
446,1.390,255
447,1.399,255
448,1.403,255
449,1.418,255
450,1.413,255
451,1.420,255
452,1.418,255
453,1.421,255
454,1.423,255
455,1.435,255
456,1.451,255
457,1.455,255
458,1.454,255
459,1.456,255
460,1.457,255
461,1.481,255
462,1.462,255
463,1.470,255
464,1.441,255
465,1.471,255
466,1.488,255
467,1.484,255
468,1.531,255
469,1.507,255
470,1.517,255
471,1.515,255
472,1.559,255
473,1.558,255
474,1.573,255
475,1.543,255
476,1.537,255
477,1.544,255
478,1.540,255
479,1.544,255
480,1.559,255
481,1.594,255
482,1.590,255
483,1.616,255
484,1.602,255
485,1.559,255
486,1.563,255
487,1.618,255
488,1.599,255
489,1.636,255
490,1.636,255
491,1.623,255
492,1.609,255
493,1.612,255
494,1.603,255
495,1.619,255
496,1.624,255
497,1.638,255
498,1.666,255
499,1.657,255
500,1.658,255
501,1.652,255
502,1.655,255
503,1.681,255
504,1.691,255
505,1.688,255
506,1.672,255
507,1.664,255
508,1.663,255
509,1.652,255
510,1.647,255
511,1.663,255
512,1.694,255
513,1.708,255
514,1.714,255
515,1.738,255
516,1.708,255
517,1.719,255
518,1.709,255
519,1.678,255
520,1.675,255
