 ,Area,Mean
1,32.673,0
2,32.673,0
3,32.673,0
4,32.673,0
5,32.673,0
6,32.673,0
7,32.673,0
8,32.673,0
9,32.673,0
10,32.673,0
11,32.673,0
12,32.673,0
13,32.673,0
14,32.673,0
15,32.673,0
16,32.673,0
17,32.673,0
18,32.673,0
19,32.673,0
20,32.673,0
21,32.673,0
22,32.673,0
23,32.673,0
24,32.673,0
25,32.673,0
26,32.673,0
27,32.673,0
28,32.673,0
29,32.673,0
30,32.673,0
31,32.673,0
32,32.673,0
33,32.673,0
34,32.673,0
35,32.673,0
36,32.673,0
37,32.673,0
38,32.673,0
39,32.673,0
40,32.673,0
41,32.673,0
42,32.673,0
43,32.673,0
44,32.673,0
45,32.673,0
46,32.673,0
47,32.673,0
48,32.673,0
49,32.673,0
50,32.673,0
51,32.673,0
52,32.673,0
53,32.673,0
54,32.673,0
55,32.673,0
56,32.673,0
57,32.673,0
58,32.673,0
59,32.673,0
60,32.673,0
61,32.673,0
62,32.673,0
63,32.673,0
64,32.673,0
65,32.673,0
66,32.673,0
67,32.673,0
68,32.673,0
69,32.673,0
70,32.673,0
71,32.673,0
72,32.673,0
73,32.673,0
74,32.673,0
75,32.673,0
76,32.673,0
77,32.673,0
78,32.673,0
79,32.673,0
80,32.673,0
81,32.673,0
82,32.673,0
83,32.673,0
84,32.673,0
85,32.673,0
86,32.673,0
87,32.673,0
88,32.673,0
89,32.673,0
90,32.673,0
91,32.673,0
92,32.673,0
93,32.673,0
94,32.673,0
95,32.673,0
96,32.673,0
97,32.673,0
98,32.673,0
99,32.673,0
100,32.673,0
101,32.673,0
102,32.673,0
103,32.673,0
104,32.673,0
105,32.673,0
106,32.673,0
107,32.673,0
108,32.673,0
109,32.673,0
110,32.673,0
111,32.673,0
112,32.673,0
113,32.673,0
114,32.673,0
115,32.673,0
116,32.673,0
117,32.673,0
118,32.673,0
119,32.673,0
120,32.673,0
121,32.673,0
122,32.673,0
123,32.673,0
124,32.673,0
125,32.673,0
126,32.673,0
127,32.673,0
128,32.673,0
129,32.673,0
130,32.673,0
131,32.673,0
132,32.673,0
133,32.673,0
134,32.673,0
135,32.673,0
136,32.673,0
137,32.673,0
138,32.673,0
139,32.673,0
140,32.673,0
141,32.673,0
142,32.673,0
143,32.673,0
144,32.673,0
145,32.673,0
146,32.673,0
147,32.673,0
148,32.673,0
149,32.673,0
150,32.673,0
151,32.673,0
152,32.673,0
153,32.673,0
154,32.673,0
155,32.673,0
156,32.673,0
157,32.673,0
158,32.673,0
159,32.673,0
160,32.673,0
161,32.673,0
162,32.673,0
163,32.673,0
164,32.673,0
165,32.673,0
166,32.673,0
167,32.673,0
168,32.673,0
169,32.673,0
170,32.673,0
171,32.673,0
172,32.673,0
173,32.673,0
174,32.673,0
175,32.673,0
176,32.673,0
177,32.673,0
178,32.673,0
179,32.673,0
180,32.673,0
181,32.673,0
182,32.673,0
183,32.673,0
184,32.673,0
185,32.673,0
186,32.673,0
187,32.673,0
188,32.673,0
189,32.673,0
190,32.673,0
191,32.673,0
192,32.673,0
193,32.673,0
194,32.673,0
195,32.673,0
196,32.673,0
197,32.673,0
198,32.673,0
199,32.673,0
200,32.673,0
201,32.673,0
202,32.673,0
203,32.673,0
204,32.673,0
205,32.673,0
206,32.673,0
207,32.673,0
208,32.673,0
209,32.673,0
210,32.673,0
211,32.673,0
212,32.673,0
213,32.673,0
214,32.673,0
215,32.673,0
216,32.673,0
217,32.673,0
218,32.673,0
219,32.673,0
220,32.673,0
221,32.673,0
222,32.673,0
223,32.673,0
224,32.673,0
225,32.673,0
226,32.673,0
227,32.673,0
228,32.673,0
229,32.673,0
230,32.673,0
231,32.673,0
232,32.673,0
233,32.673,0
234,32.673,0
235,32.673,0
236,0.085,255
237,0.094,255
238,0.104,255
239,0.110,255
240,0.124,255
241,0.134,255
242,0.149,255
243,0.143,255
244,0.159,255
245,0.165,255
246,0.179,255
247,0.191,255
248,0.199,255
249,0.209,255
250,0.233,255
251,0.252,255
252,0.261,255
253,0.265,255
254,0.267,255
255,0.281,255
256,0.294,255
257,0.308,255
258,0.317,255
259,0.323,255
260,0.335,255
261,0.352,255
262,0.369,255
263,0.389,255
264,0.393,255
265,0.414,255
266,0.429,255
267,0.430,255
268,0.447,255
269,0.469,255
270,0.484,255
271,0.500,255
272,0.519,255
273,0.537,255
274,0.539,255
275,0.560,255
276,0.574,255
277,0.585,255
278,0.610,255
279,0.631,255
280,0.662,255
281,0.677,255
282,0.690,255
283,0.694,255
284,0.721,255
285,0.752,255
286,0.782,255
287,0.785,255
288,0.809,255
289,0.799,255
290,0.825,255
291,0.826,255
292,0.843,255
293,0.861,255
294,0.846,255
295,0.871,255
296,0.886,255
297,0.890,255
298,0.914,255
299,0.902,255
300,0.914,255
301,0.928,255
302,0.947,255
303,0.961,255
304,0.986,255
305,0.982,255
306,0.939,255
307,0.942,255
308,0.979,255
309,0.994,255
310,1.010,255
311,1.035,255
312,1.060,255
313,1.072,255
314,1.050,255
315,1.078,255
316,1.094,255
317,1.093,255
318,1.082,255
319,1.077,255
320,1.056,255
321,1.072,255
322,1.062,255
323,1.089,255
324,1.088,255
325,1.118,255
326,1.097,255
327,1.068,255
328,1.073,255
329,1.101,255
330,1.096,255
331,1.141,255
332,1.102,255
333,1.091,255
334,1.129,255
335,1.136,255
336,1.150,255
337,1.161,255
338,1.153,255
339,1.132,255
340,1.158,255
341,1.192,255
342,1.182,255
343,1.152,255
344,1.159,255
345,1.164,255
346,1.170,255
347,1.171,255
348,1.194,255
349,1.197,255
350,1.215,255
351,1.195,255
352,1.198,255
353,1.207,255
354,1.226,255
355,1.258,255
356,1.319,255
357,1.278,255
358,1.277,255
359,1.307,255
360,1.293,255
361,1.320,255
362,1.350,255
363,1.330,255
364,1.332,255
365,1.351,255
366,1.312,255
367,1.332,255
368,1.328,255
369,1.298,255
370,1.357,255
371,1.356,255
372,1.353,255
373,1.356,255
374,1.367,255
375,1.352,255
376,1.359,255
377,1.402,255
378,1.408,255
379,1.423,255
380,1.353,255
381,1.383,255
382,1.388,255
383,1.393,255
384,1.407,255
385,1.393,255
386,1.429,255
387,1.379,255
388,1.332,255
389,1.326,255
390,1.282,255
391,1.292,255
392,1.280,255
393,1.299,255
394,1.270,255
395,1.276,255
396,1.292,255
397,1.295,255
398,1.292,255
399,1.284,255
400,1.258,255
401,1.282,255
402,1.259,255
403,1.279,255
404,1.279,255
405,1.258,255
406,1.251,255
407,1.235,255
408,1.248,255
409,1.262,255
410,1.292,255
411,1.239,255
412,1.262,255
413,1.267,255
414,1.284,255
415,1.301,255
416,1.234,255
417,1.258,255
418,1.251,255
419,1.271,255
420,1.290,255
421,1.279,255
422,1.248,255
423,1.269,255
424,1.254,255
425,1.264,255
426,1.257,255
427,1.276,255
428,1.307,255
429,1.300,255
430,1.264,255
431,1.267,255
432,1.248,255
433,1.314,255
434,1.293,255
435,1.273,255
436,1.283,255
437,1.266,255
438,1.272,255
439,1.300,255
440,1.336,255
441,1.313,255
442,1.337,255
443,1.298,255
444,1.332,255
445,1.336,255
446,1.323,255
447,1.300,255
448,1.314,255
449,1.331,255
450,1.367,255
451,1.350,255
452,1.362,255
453,1.332,255
454,1.317,255
455,1.319,255
456,1.332,255
457,1.323,255
458,1.344,255
459,1.358,255
460,1.380,255
461,1.368,255
462,1.357,255
463,1.340,255
464,1.333,255
465,1.348,255
466,1.349,255
467,1.370,255
468,1.380,255
469,1.394,255
470,1.384,255
471,1.354,255
472,1.380,255
473,1.397,255
474,1.425,255
475,1.447,255
476,1.486,255
477,1.451,255
478,1.440,255
479,1.437,255
480,1.453,255
481,1.440,255
482,1.433,255
483,1.423,255
484,1.410,255
485,1.428,255
486,1.374,255
487,1.360,255
488,1.337,255
489,1.350,255
490,1.306,255
491,1.319,255
492,1.308,255
493,1.327,255
494,1.319,255
495,1.310,255
496,1.280,255
497,1.258,255
498,1.263,255
499,1.275,255
500,1.305,255
501,1.252,255
502,1.248,255
503,1.221,255
504,1.192,255
505,1.181,255
506,1.217,255
507,1.262,255
508,1.258,255
509,1.238,255
510,1.270,255
511,1.234,255
512,1.251,255
513,1.204,255
514,1.204,255
515,1.191,255
516,1.151,255
517,1.144,255
518,1.173,255
519,1.124,255
520,1.106,255
521,1.091,255
522,1.065,255
523,1.023,255
524,1.036,255
525,1.050,255
526,1.029,255
527,1.052,255
528,1.051,255
529,1.045,255
530,0.965,255
531,0.981,255
532,1.001,255
533,0.993,255
534,1.012,255
535,0.998,255
536,0.963,255
537,0.935,255
538,0.903,255
539,0.885,255
540,0.855,255
541,0.851,255
542,0.848,255
543,0.858,255
544,0.863,255
545,0.839,255
546,0.843,255
547,0.822,255
548,0.844,255
549,0.836,255
550,0.850,255
551,0.806,255
552,0.801,255
553,0.811,255
554,0.798,255
555,0.764,255
556,0.746,255
557,0.726,255
558,0.721,255
559,0.702,255
560,0.678,255
561,0.672,255
562,0.712,255
563,0.661,255
564,0.641,255
565,0.616,255
566,0.632,255
567,0.636,255
568,0.587,255
569,0.508,255
570,0.418,255
571,0.365,255
572,0.267,255
573,0.139,255
574,0.123,255
575,0.084,255
576,0.070,255
577,0.019,255
578,32.673,0
579,32.673,0
580,32.673,0
581,32.673,0
582,32.673,0
583,32.673,0
584,32.673,0
