 ,Area,Mean
1,34.245,0
2,34.245,0
3,34.245,0
4,34.245,0
5,34.245,0
6,34.245,0
7,34.245,0
8,34.245,0
9,34.245,0
10,34.245,0
11,34.245,0
12,34.245,0
13,34.245,0
14,34.245,0
15,34.245,0
16,34.245,0
17,34.245,0
18,34.245,0
19,34.245,0
20,34.245,0
21,34.245,0
22,34.245,0
23,34.245,0
24,34.245,0
25,34.245,0
26,34.245,0
27,34.245,0
28,34.245,0
29,34.245,0
30,34.245,0
31,34.245,0
32,34.245,0
33,34.245,0
34,34.245,0
35,34.245,0
36,34.245,0
37,34.245,0
38,34.245,0
39,34.245,0
40,34.245,0
41,34.245,0
42,34.245,0
43,34.245,0
44,34.245,0
45,34.245,0
46,34.245,0
47,34.245,0
48,34.245,0
49,34.245,0
50,34.245,0
51,34.245,0
52,34.245,0
53,34.245,0
54,34.245,0
55,34.245,0
56,34.245,0
57,34.245,0
58,34.245,0
59,34.245,0
60,34.245,0
61,34.245,0
62,34.245,0
63,34.245,0
64,34.245,0
65,34.245,0
66,34.245,0
67,34.245,0
68,34.245,0
69,34.245,0
70,34.245,0
71,34.245,0
72,34.245,0
73,34.245,0
74,34.245,0
75,34.245,0
76,34.245,0
77,34.245,0
78,34.245,0
79,34.245,0
80,34.245,0
81,34.245,0
82,34.245,0
83,34.245,0
84,34.245,0
85,34.245,0
86,34.245,0
87,34.245,0
88,34.245,0
89,34.245,0
90,34.245,0
91,34.245,0
92,34.245,0
93,34.245,0
94,34.245,0
95,34.245,0
96,34.245,0
97,34.245,0
98,34.245,0
99,34.245,0
100,34.245,0
101,34.245,0
102,34.245,0
103,34.245,0
104,34.245,0
105,34.245,0
106,34.245,0
107,34.245,0
108,34.245,0
109,34.245,0
110,34.245,0
111,34.245,0
112,34.245,0
113,34.245,0
114,34.245,0
115,34.245,0
116,34.245,0
117,34.245,0
118,34.245,0
119,34.245,0
120,34.245,0
121,34.245,0
122,34.245,0
123,34.245,0
124,34.245,0
125,34.245,0
126,34.245,0
127,34.245,0
128,34.245,0
129,34.245,0
130,34.245,0
131,34.245,0
132,34.245,0
133,34.245,0
134,34.245,0
135,34.245,0
136,34.245,0
137,34.245,0
138,34.245,0
139,34.245,0
140,34.245,0
141,34.245,0
142,34.245,0
143,34.245,0
144,34.245,0
145,34.245,0
146,34.245,0
147,34.245,0
148,34.245,0
149,34.245,0
150,34.245,0
151,34.245,0
152,34.245,0
153,34.245,0
154,34.245,0
155,34.245,0
156,34.245,0
157,34.245,0
158,34.245,0
159,34.245,0
160,34.245,0
161,34.245,0
162,34.245,0
163,34.245,0
164,34.245,0
165,34.245,0
166,34.245,0
167,34.245,0
168,34.245,0
169,34.245,0
170,34.245,0
171,34.245,0
172,34.245,0
173,34.245,0
174,34.245,0
175,34.245,0
176,34.245,0
177,34.245,0
178,34.245,0
179,34.245,0
180,34.245,0
181,34.245,0
182,34.245,0
183,34.245,0
184,34.245,0
185,34.245,0
186,34.245,0
187,34.245,0
188,34.245,0
189,34.245,0
190,34.245,0
191,34.245,0
192,34.245,0
193,34.245,0
194,34.245,0
195,34.245,0
196,34.245,0
197,34.245,0
198,34.245,0
199,34.245,0
200,34.245,0
201,34.245,0
202,34.245,0
203,34.245,0
204,34.245,0
205,34.245,0
206,34.245,0
207,34.245,0
208,34.245,0
209,34.245,0
210,34.245,0
211,34.245,0
212,34.245,0
213,34.245,0
214,34.245,0
215,34.245,0
216,34.245,0
217,34.245,0
218,34.245,0
219,34.245,0
220,34.245,0
221,34.245,0
222,34.245,0
223,34.245,0
224,34.245,0
225,34.245,0
226,34.245,0
227,34.245,0
228,34.245,0
229,34.245,0
230,34.245,0
231,34.245,0
232,34.245,0
233,34.245,0
234,34.245,0
235,34.245,0
236,34.245,0
237,34.245,0
238,34.245,0
239,34.245,0
240,34.245,0
241,34.245,0
242,34.245,0
243,34.245,0
244,34.245,0
245,34.245,0
246,34.245,0
247,34.245,0
248,34.245,0
249,34.245,0
250,34.245,0
251,34.245,0
252,34.245,0
253,34.245,0
254,34.245,0
255,34.245,0
256,34.245,0
257,34.245,0
258,34.245,0
259,34.245,0
260,34.245,0
261,34.245,0
262,34.245,0
263,34.245,0
264,34.245,0
265,34.245,0
266,34.245,0
267,34.245,0
268,34.245,0
269,34.245,0
270,34.245,0
271,34.245,0
272,34.245,0
273,34.245,0
274,34.245,0
275,34.245,0
276,34.245,0
277,34.245,0
278,34.245,0
279,34.245,0
280,34.245,0
281,34.245,0
282,34.245,0
283,34.245,0
284,34.245,0
285,34.245,0
286,34.245,0
287,34.245,0
288,34.245,0
289,34.245,0
290,34.245,0
291,34.245,0
292,34.245,0
293,34.245,0
294,34.245,0
295,34.245,0
296,34.245,0
297,34.245,0
298,34.245,0
299,34.245,0
300,34.245,0
301,34.245,0
302,34.245,0
303,0.004,255
304,0.007,255
305,0.014,255
306,0.019,255
307,0.025,255
308,0.032,255
309,0.038,255
310,0.045,255
311,0.056,255
312,0.062,255
313,0.071,255
314,0.093,255
315,0.097,255
316,0.094,255
317,0.116,255
318,0.133,255
319,0.159,255
320,0.173,255
321,0.181,255
322,0.183,255
323,0.195,255
324,0.207,255
325,0.222,255
326,0.245,255
327,0.262,255
328,0.279,255
329,0.309,255
330,0.321,255
331,0.353,255
332,0.373,255
333,0.387,255
334,0.403,255
335,0.408,255
336,0.432,255
337,0.442,255
338,0.444,255
339,0.448,255
340,0.456,255
341,0.460,255
342,0.483,255
343,0.497,255
344,0.515,255
345,0.523,255
346,0.536,255
347,0.540,255
348,0.562,255
349,0.577,255
350,0.587,255
351,0.610,255
352,0.609,255
353,0.632,255
354,0.641,255
355,0.657,255
356,0.679,255
357,0.688,255
358,0.698,255
359,0.725,255
360,0.737,255
361,0.751,255
362,0.771,255
363,0.791,255
364,0.796,255
365,0.813,255
366,0.825,255
367,0.837,255
368,0.851,255
369,0.845,255
370,0.876,255
371,0.893,255
372,0.935,255
373,0.956,255
374,0.969,255
375,0.973,255
376,0.988,255
377,1.005,255
378,1.019,255
379,1.030,255
380,1.044,255
381,1.040,255
382,1.049,255
383,1.062,255
384,1.077,255
385,1.081,255
386,1.088,255
387,1.096,255
388,1.159,255
389,1.176,255
390,1.198,255
391,1.184,255
392,1.181,255
393,1.189,255
394,1.208,255
395,1.249,255
396,1.262,255
397,1.260,255
398,1.276,255
399,1.296,255
400,1.313,255
401,1.303,255
402,1.312,255
403,1.324,255
404,1.313,255
405,1.338,255
406,1.331,255
407,1.347,255
408,1.335,255
409,1.330,255
410,1.341,255
411,1.385,255
412,1.393,255
413,1.403,255
414,1.407,255
415,1.436,255
416,1.469,255
417,1.455,255
418,1.415,255
419,1.450,255
420,1.437,255
421,1.466,255
422,1.491,255
423,1.520,255
424,1.508,255
425,1.508,255
426,1.491,255
427,1.503,255
428,1.498,255
429,1.501,255
430,1.478,255
431,1.474,255
432,1.496,255
433,1.490,255
434,1.493,255
435,1.468,255
436,1.476,255
437,1.486,255
438,1.499,255
439,1.486,255
440,1.507,255
441,1.515,255
442,1.531,255
443,1.555,255
444,1.545,255
445,1.523,255
446,1.537,255
447,1.541,255
448,1.536,255
449,1.560,255
450,1.595,255
451,1.622,255
452,1.643,255
453,1.599,255
454,1.588,255
455,1.603,255
456,1.606,255
457,1.613,255
458,1.623,255
459,1.622,255
460,1.607,255
461,1.631,255
462,1.640,255
463,1.653,255
464,1.659,255
465,1.644,255
466,1.658,255
467,1.687,255
468,1.679,255
469,1.714,255
470,1.718,255
471,1.737,255
472,1.742,255
473,1.718,255
474,1.699,255
475,1.682,255
476,1.702,255
477,1.747,255
478,1.735,255
479,1.729,255
480,1.728,255
481,1.735,255
482,1.754,255
483,1.761,255
484,1.765,255
485,1.755,255
486,1.741,255
487,1.726,255
488,1.713,255
489,1.744,255
490,1.726,255
491,1.720,255
492,1.732,255
493,1.740,255
494,1.723,255
495,1.744,255
496,1.745,255
497,1.743,255
498,1.706,255
499,1.741,255
500,1.764,255
501,1.743,255
502,1.719,255
503,1.702,255
504,1.733,255
505,1.753,255
506,1.699,255
507,1.691,255
508,1.698,255
509,1.690,255
510,1.699,255
511,1.697,255
512,1.683,255
513,1.685,255
514,1.666,255
515,1.649,255
516,1.658,255
517,1.680,255
518,1.656,255
519,1.657,255
520,1.636,255
521,1.631,255
522,1.619,255
523,1.618,255
524,1.610,255
525,1.616,255
526,1.582,255
527,1.584,255
528,1.600,255
529,1.614,255
530,1.618,255
531,1.607,255
532,1.634,255
533,1.619,255
534,1.590,255
535,1.598,255
536,1.597,255
537,1.592,255
538,1.599,255
539,1.617,255
540,1.591,255
541,1.597,255
542,1.631,255
543,1.607,255
544,1.624,255
545,1.621,255
546,1.648,255
547,1.648,255
548,1.643,255
549,1.638,255
550,1.653,255
551,1.660,255
552,1.653,255
553,1.655,255
554,1.646,255
555,1.672,255
556,1.674,255
557,1.674,255
558,1.683,255
559,1.694,255
560,1.692,255
561,1.677,255
562,1.668,255
563,1.684,255
564,1.706,255
565,1.689,255
566,1.702,255
567,1.699,255
568,1.687,255
569,1.708,255
570,1.720,255
571,1.699,255
572,1.715,255
573,1.706,255
574,1.745,255
575,1.757,255
576,1.763,255
577,1.761,255
578,1.785,255
579,1.800,255
580,1.800,255
581,1.812,255
582,1.811,255
583,1.805,255
584,1.821,255
585,1.819,255
586,1.814,255
587,1.799,255
588,1.805,255
589,1.815,255
590,1.819,255
591,1.842,255
592,1.836,255
593,1.839,255
594,1.848,255
595,1.852,255
596,1.856,255
597,1.869,255
598,1.884,255
599,1.876,255
600,1.886,255
601,1.885,255
602,1.859,255
603,1.882,255
604,1.878,255
605,1.885,255
606,1.884,255
607,1.904,255
608,1.910,255
609,1.929,255
610,1.930,255
611,1.939,255
612,1.945,255
613,1.952,255
614,1.948,255
615,1.963,255
616,1.967,255
617,1.996,255
618,1.993,255
619,1.997,255
620,1.981,255
621,1.998,255
622,2.013,255
623,2.017,255
624,2.057,255
625,2.044,255
626,2.071,255
627,2.070,255
628,2.069,255
629,2.051,255
630,2.053,255
631,2.055,255
632,2.068,255
633,2.033,255
634,2.061,255
635,2.079,255
636,2.011,255
637,2.006,255
638,2.002,255
639,2.006,255
640,1.999,255
641,2.029,255
642,2.033,255
643,2.062,255
644,2.054,255
645,2.041,255
646,2.066,255
647,2.064,255
648,2.040,255
649,2.040,255
650,2.029,255
651,2.003,255
652,2.018,255
653,2.017,255
654,1.997,255
655,1.969,255
656,1.982,255
657,1.762,255
658,1.775,255
659,1.765,255
660,1.775,255
661,1.758,255
662,1.772,255
663,1.786,255
664,1.783,255
665,1.789,255
666,1.776,255
667,1.761,255
