 ,Area,Mean
1,34.245,0
2,34.245,0
3,34.245,0
4,34.245,0
5,34.245,0
6,34.245,0
7,34.245,0
8,34.245,0
9,34.245,0
10,34.245,0
11,34.245,0
12,34.245,0
13,34.245,0
14,34.245,0
15,34.245,0
16,34.245,0
17,34.245,0
18,34.245,0
19,34.245,0
20,34.245,0
21,34.245,0
22,34.245,0
23,34.245,0
24,34.245,0
25,34.245,0
26,34.245,0
27,34.245,0
28,34.245,0
29,34.245,0
30,34.245,0
31,34.245,0
32,34.245,0
33,34.245,0
34,34.245,0
35,34.245,0
36,34.245,0
37,34.245,0
38,34.245,0
39,34.245,0
40,34.245,0
41,34.245,0
42,34.245,0
43,34.245,0
44,34.245,0
45,34.245,0
46,34.245,0
47,34.245,0
48,34.245,0
49,34.245,0
50,34.245,0
51,34.245,0
52,34.245,0
53,34.245,0
54,34.245,0
55,34.245,0
56,34.245,0
57,34.245,0
58,34.245,0
59,34.245,0
60,34.245,0
61,34.245,0
62,34.245,0
63,34.245,0
64,34.245,0
65,34.245,0
66,34.245,0
67,34.245,0
68,34.245,0
69,34.245,0
70,34.245,0
71,34.245,0
72,34.245,0
73,34.245,0
74,34.245,0
75,34.245,0
76,34.245,0
77,34.245,0
78,34.245,0
79,34.245,0
80,34.245,0
81,34.245,0
82,34.245,0
83,34.245,0
84,34.245,0
85,34.245,0
86,34.245,0
87,34.245,0
88,34.245,0
89,34.245,0
90,34.245,0
91,34.245,0
92,34.245,0
93,34.245,0
94,34.245,0
95,34.245,0
96,34.245,0
97,34.245,0
98,34.245,0
99,34.245,0
100,34.245,0
101,34.245,0
102,34.245,0
103,34.245,0
104,34.245,0
105,34.245,0
106,34.245,0
107,34.245,0
108,34.245,0
109,34.245,0
110,34.245,0
111,34.245,0
112,34.245,0
113,34.245,0
114,34.245,0
115,34.245,0
116,34.245,0
117,34.245,0
118,34.245,0
119,34.245,0
120,34.245,0
121,34.245,0
122,34.245,0
123,34.245,0
124,34.245,0
125,34.245,0
126,34.245,0
127,34.245,0
128,34.245,0
129,34.245,0
130,34.245,0
131,34.245,0
132,34.245,0
133,34.245,0
134,34.245,0
135,34.245,0
136,34.245,0
137,34.245,0
138,34.245,0
139,34.245,0
140,34.245,0
141,34.245,0
142,34.245,0
143,34.245,0
144,34.245,0
145,34.245,0
146,34.245,0
147,34.245,0
148,34.245,0
149,34.245,0
150,34.245,0
151,34.245,0
152,34.245,0
153,34.245,0
154,34.245,0
155,34.245,0
156,34.245,0
157,34.245,0
158,34.245,0
159,34.245,0
160,34.245,0
161,34.245,0
162,34.245,0
163,34.245,0
164,34.245,0
165,34.245,0
166,34.245,0
167,34.245,0
168,34.245,0
169,34.245,0
170,34.245,0
171,34.245,0
172,34.245,0
173,34.245,0
174,34.245,0
175,34.245,0
176,34.245,0
177,34.245,0
178,34.245,0
179,34.245,0
180,34.245,0
181,34.245,0
182,34.245,0
183,34.245,0
184,34.245,0
185,34.245,0
186,34.245,0
187,34.245,0
188,34.245,0
189,34.245,0
190,34.245,0
191,34.245,0
192,34.245,0
193,34.245,0
194,34.245,0
195,34.245,0
196,34.245,0
197,34.245,0
198,34.245,0
199,34.245,0
200,34.245,0
201,34.245,0
202,34.245,0
203,34.245,0
204,34.245,0
205,34.245,0
206,34.245,0
207,34.245,0
208,34.245,0
209,34.245,0
210,34.245,0
211,34.245,0
212,34.245,0
213,34.245,0
214,34.245,0
215,34.245,0
216,34.245,0
217,34.245,0
218,34.245,0
219,34.245,0
220,34.245,0
221,34.245,0
222,34.245,0
223,34.245,0
224,34.245,0
225,34.245,0
226,34.245,0
227,34.245,0
228,34.245,0
229,34.245,0
230,34.245,0
231,34.245,0
232,34.245,0
233,34.245,0
234,34.245,0
235,34.245,0
236,34.245,0
237,34.245,0
238,34.245,0
239,34.245,0
240,34.245,0
241,34.245,0
242,34.245,0
243,34.245,0
244,34.245,0
245,34.245,0
246,34.245,0
247,34.245,0
248,34.245,0
249,34.245,0
250,34.245,0
251,34.245,0
252,34.245,0
253,34.245,0
254,34.245,0
255,34.245,0
256,34.245,0
257,34.245,0
258,34.245,0
259,34.245,0
260,34.245,0
261,34.245,0
262,34.245,0
263,34.245,0
264,34.245,0
265,34.245,0
266,34.245,0
267,34.245,0
268,34.245,0
269,34.245,0
270,34.245,0
271,34.245,0
272,34.245,0
273,34.245,0
274,34.245,0
275,34.245,0
276,34.245,0
277,34.245,0
278,34.245,0
279,34.245,0
280,34.245,0
281,34.245,0
282,34.245,0
283,34.245,0
284,34.245,0
285,34.245,0
286,34.245,0
287,34.245,0
288,34.245,0
289,34.245,0
290,34.245,0
291,34.245,0
292,34.245,0
293,0.003,255
294,0.004,255
295,0.007,255
296,0.013,255
297,0.017,255
298,0.022,255
299,0.028,255
300,0.033,255
301,0.041,255
302,0.044,255
303,0.054,255
304,0.061,255
305,0.064,255
306,0.076,255
307,0.072,255
308,0.097,255
309,0.113,255
310,0.124,255
311,0.126,255
312,0.138,255
313,0.156,255
314,0.168,255
315,0.182,255
316,0.195,255
317,0.205,255
318,0.214,255
319,0.231,255
320,0.243,255
321,0.247,255
322,0.257,255
323,0.264,255
324,0.279,255
325,0.292,255
326,0.297,255
327,0.309,255
328,0.325,255
329,0.340,255
330,0.354,255
331,0.364,255
332,0.381,255
333,0.394,255
334,0.401,255
335,0.428,255
336,0.428,255
337,0.440,255
338,0.451,255
339,0.466,255
340,0.486,255
341,0.502,255
342,0.516,255
343,0.512,255
344,0.523,255
345,0.536,255
346,0.543,255
347,0.567,255
348,0.566,255
349,0.581,255
350,0.600,255
351,0.598,255
352,0.624,255
353,0.629,255
354,0.647,255
355,0.653,255
356,0.664,255
357,0.681,255
358,0.704,255
359,0.704,255
360,0.717,255
361,0.730,255
362,0.745,255
363,0.748,255
364,0.758,255
365,0.772,255
366,0.802,255
367,0.810,255
368,0.806,255
369,0.819,255
370,0.826,255
371,0.836,255
372,0.839,255
373,0.871,255
374,0.892,255
375,0.883,255
376,0.905,255
377,0.923,255
378,0.928,255
379,0.935,255
380,0.960,255
381,0.949,255
382,0.977,255
383,0.982,255
384,1.019,255
385,1.029,255
386,1.053,255
387,1.037,255
388,1.045,255
389,1.052,255
390,1.073,255
391,1.117,255
392,1.143,255
393,1.147,255
394,1.149,255
395,1.123,255
396,1.152,255
397,1.170,255
398,1.156,255
399,1.168,255
400,1.179,255
401,1.203,255
402,1.209,255
403,1.218,255
404,1.234,255
405,1.244,255
406,1.231,255
407,1.242,255
408,1.242,255
409,1.237,255
410,1.209,255
411,1.209,255
412,1.231,255
413,1.182,255
414,1.203,255
415,1.246,255
416,1.240,255
417,1.250,255
418,1.230,255
419,1.220,255
420,1.264,255
421,1.261,255
422,1.276,255
423,1.283,255
424,1.248,255
425,1.256,255
426,1.255,255
427,1.260,255
428,1.310,255
429,1.304,255
430,1.296,255
431,1.309,255
432,1.298,255
433,1.297,255
434,1.280,255
435,1.307,255
436,1.326,255
437,1.324,255
438,1.317,255
439,1.313,255
440,1.328,255
441,1.307,255
442,1.319,255
443,1.307,255
444,1.318,255
445,1.270,255
446,1.285,255
447,1.320,255
448,1.307,255
449,1.358,255
450,1.376,255
451,1.351,255
452,1.390,255
453,1.357,255
454,1.381,255
455,1.354,255
456,1.372,255
457,1.401,255
458,1.410,255
459,1.391,255
460,1.370,255
461,1.400,255
462,1.432,255
463,1.427,255
464,1.432,255
465,1.450,255
466,1.450,255
467,1.451,255
468,1.460,255
469,1.466,255
470,1.462,255
471,1.488,255
472,1.497,255
473,1.519,255
474,1.540,255
475,1.591,255
476,1.560,255
477,1.557,255
478,1.578,255
479,1.522,255
480,1.511,255
481,1.552,255
482,1.515,255
483,1.527,255
484,1.517,255
485,1.540,255
486,1.523,255
487,1.537,255
488,1.527,255
489,1.546,255
490,1.548,255
491,1.561,255
492,1.562,255
493,1.554,255
494,1.531,255
495,1.513,255
496,1.479,255
497,1.464,255
498,1.484,255
499,1.472,255
500,1.499,255
501,1.459,255
502,1.465,255
503,1.476,255
504,1.453,255
505,1.464,255
506,1.475,255
507,1.480,255
508,1.469,255
509,1.422,255
510,1.408,255
511,1.423,255
512,1.445,255
513,1.415,255
514,1.397,255
515,1.363,255
516,1.327,255
517,1.312,255
518,1.356,255
519,1.345,255
520,1.370,255
521,1.368,255
522,1.332,255
523,1.334,255
524,1.318,255
525,1.326,255
526,1.331,255
527,1.344,255
528,1.325,255
529,1.335,255
530,1.328,255
531,1.336,255
532,1.305,255
533,1.309,255
534,1.312,255
535,1.295,255
536,1.327,255
537,1.344,255
538,1.345,255
539,1.322,255
540,1.305,255
541,1.300,255
542,1.306,255
543,1.303,255
544,1.293,255
545,1.291,255
546,1.288,255
547,1.295,255
548,1.288,255
549,1.271,255
550,1.270,255
551,1.285,255
552,1.308,255
553,1.305,255
554,1.294,255
555,1.300,255
556,1.298,255
557,1.309,255
558,1.302,255
559,1.329,255
560,1.299,255
561,1.308,255
562,1.316,255
563,1.326,255
564,1.322,255
565,1.306,255
566,1.309,255
567,1.290,255
568,1.301,255
569,1.318,255
570,1.310,255
571,1.286,255
572,1.302,255
573,1.296,255
574,1.324,255
575,1.340,255
576,1.321,255
577,1.308,255
578,1.312,255
579,1.315,255
580,1.330,255
581,1.332,255
582,1.327,255
583,1.306,255
584,1.303,255
585,1.325,255
586,1.333,255
587,1.348,255
588,1.361,255
589,1.355,255
590,1.351,255
591,1.363,255
592,1.329,255
593,1.338,255
594,1.316,255
595,1.333,255
596,1.343,255
597,1.340,255
598,1.346,255
599,1.345,255
600,1.402,255
601,1.369,255
602,1.365,255
603,1.356,255
604,1.372,255
605,1.395,255
606,1.403,255
607,1.410,255
608,1.379,255
609,1.356,255
610,1.384,255
611,1.355,255
612,1.357,255
613,1.337,255
614,1.335,255
615,1.349,255
616,1.357,255
617,1.378,255
618,1.380,255
619,1.388,255
620,1.391,255
621,1.375,255
622,1.362,255
623,1.370,255
624,1.360,255
625,1.372,255
626,1.362,255
627,1.354,255
628,1.372,255
629,1.361,255
630,1.339,255
631,1.343,255
632,1.364,255
633,1.349,255
634,1.338,255
635,1.351,255
636,1.337,255
637,1.338,255
638,1.333,255
639,1.340,255
640,1.374,255
641,1.350,255
642,1.369,255
643,1.365,255
644,1.361,255
645,1.267,255
646,1.263,255
647,1.280,255
648,1.273,255
649,1.252,255
650,1.205,255
651,1.229,255
652,1.238,255
653,1.260,255
654,1.268,255
655,1.238,255
656,1.179,255
657,1.184,255
658,1.186,255
659,1.179,255
660,1.177,255
661,1.207,255
662,1.198,255
663,1.200,255
664,1.178,255
665,1.168,255
666,1.154,255
667,1.148,255
