 ,Area,Mean
1,32.673,0
2,32.673,0
3,32.673,0
4,32.673,0
5,32.673,0
6,32.673,0
7,32.673,0
8,32.673,0
9,32.673,0
10,32.673,0
11,32.673,0
12,32.673,0
13,32.673,0
14,32.673,0
15,32.673,0
16,32.673,0
17,32.673,0
18,32.673,0
19,32.673,0
20,32.673,0
21,32.673,0
22,32.673,0
23,32.673,0
24,32.673,0
25,32.673,0
26,32.673,0
27,32.673,0
28,32.673,0
29,32.673,0
30,32.673,0
31,32.673,0
32,32.673,0
33,32.673,0
34,32.673,0
35,32.673,0
36,32.673,0
37,32.673,0
38,32.673,0
39,32.673,0
40,32.673,0
41,32.673,0
42,32.673,0
43,32.673,0
44,32.673,0
45,32.673,0
46,32.673,0
47,32.673,0
48,32.673,0
49,32.673,0
50,32.673,0
51,32.673,0
52,32.673,0
53,32.673,0
54,32.673,0
55,32.673,0
56,32.673,0
57,32.673,0
58,32.673,0
59,32.673,0
60,32.673,0
61,32.673,0
62,32.673,0
63,32.673,0
64,32.673,0
65,32.673,0
66,32.673,0
67,32.673,0
68,32.673,0
69,32.673,0
70,32.673,0
71,32.673,0
72,32.673,0
73,32.673,0
74,32.673,0
75,32.673,0
76,32.673,0
77,32.673,0
78,32.673,0
79,32.673,0
80,32.673,0
81,32.673,0
82,32.673,0
83,32.673,0
84,32.673,0
85,32.673,0
86,32.673,0
87,32.673,0
88,32.673,0
89,32.673,0
90,32.673,0
91,32.673,0
92,32.673,0
93,32.673,0
94,32.673,0
95,32.673,0
96,32.673,0
97,32.673,0
98,32.673,0
99,32.673,0
100,32.673,0
101,32.673,0
102,32.673,0
103,32.673,0
104,32.673,0
105,32.673,0
106,32.673,0
107,32.673,0
108,32.673,0
109,32.673,0
110,32.673,0
111,32.673,0
112,32.673,0
113,32.673,0
114,32.673,0
115,32.673,0
116,32.673,0
117,32.673,0
118,32.673,0
119,32.673,0
120,32.673,0
121,32.673,0
122,32.673,0
123,32.673,0
124,32.673,0
125,32.673,0
126,32.673,0
127,32.673,0
128,32.673,0
129,32.673,0
130,32.673,0
131,32.673,0
132,32.673,0
133,32.673,0
134,32.673,0
135,32.673,0
136,32.673,0
137,32.673,0
138,32.673,0
139,32.673,0
140,32.673,0
141,32.673,0
142,32.673,0
143,32.673,0
144,32.673,0
145,32.673,0
146,32.673,0
147,32.673,0
148,32.673,0
149,32.673,0
150,32.673,0
151,32.673,0
152,32.673,0
153,32.673,0
154,32.673,0
155,32.673,0
156,32.673,0
157,32.673,0
158,32.673,0
159,32.673,0
160,32.673,0
161,32.673,0
162,32.673,0
163,32.673,0
164,32.673,0
165,32.673,0
166,32.673,0
167,32.673,0
168,32.673,0
169,32.673,0
170,32.673,0
171,32.673,0
172,32.673,0
173,32.673,0
174,32.673,0
175,32.673,0
176,32.673,0
177,32.673,0
178,32.673,0
179,32.673,0
180,32.673,0
181,32.673,0
182,32.673,0
183,32.673,0
184,32.673,0
185,32.673,0
186,32.673,0
187,32.673,0
188,32.673,0
189,32.673,0
190,32.673,0
191,32.673,0
192,32.673,0
193,32.673,0
194,32.673,0
195,32.673,0
196,32.673,0
197,32.673,0
198,32.673,0
199,32.673,0
200,32.673,0
201,32.673,0
202,32.673,0
203,32.673,0
204,32.673,0
205,32.673,0
206,32.673,0
207,32.673,0
208,32.673,0
209,32.673,0
210,32.673,0
211,32.673,0
212,32.673,0
213,32.673,0
214,32.673,0
215,32.673,0
216,32.673,0
217,32.673,0
218,32.673,0
219,32.673,0
220,32.673,0
221,32.673,0
222,32.673,0
223,32.673,0
224,32.673,0
225,32.673,0
226,32.673,0
227,32.673,0
228,32.673,0
229,32.673,0
230,32.673,0
231,32.673,0
232,32.673,0
233,32.673,0
234,32.673,0
235,32.673,0
236,32.673,0
237,32.673,0
238,32.673,0
239,32.673,0
240,32.673,0
241,32.673,0
242,32.673,0
243,32.673,0
244,32.673,0
245,0.008,255
246,0.015,255
247,0.014,255
248,0.016,255
249,0.023,255
250,0.027,255
251,0.056,255
252,0.069,255
253,0.046,255
254,0.049,255
255,0.104,255
256,0.110,255
257,0.124,255
258,0.132,255
259,0.141,255
260,0.131,255
261,0.144,255
262,0.152,255
263,0.175,255
264,0.194,255
265,0.183,255
266,0.203,255
267,0.196,255
268,0.221,255
269,0.231,255
270,0.235,255
271,0.229,255
272,0.242,255
273,0.254,255
274,0.254,255
275,0.270,255
276,0.294,255
277,0.272,255
278,0.278,255
279,0.289,255
280,0.334,255
281,0.341,255
282,0.332,255
283,0.330,255
284,0.349,255
285,0.323,255
286,0.331,255
287,0.363,255
288,0.366,255
289,0.375,255
290,0.369,255
291,0.375,255
292,0.375,255
293,0.389,255
294,0.401,255
295,0.411,255
296,0.441,255
297,0.433,255
298,0.429,255
299,0.409,255
300,0.435,255
301,0.458,255
302,0.484,255
303,0.452,255
304,0.482,255
305,0.462,255
306,0.485,255
307,0.493,255
308,0.511,255
309,0.533,255
310,0.556,255
311,0.574,255
312,0.561,255
313,0.574,255
314,0.544,255
315,0.555,255
316,0.561,255
317,0.592,255
318,0.582,255
319,0.564,255
320,0.560,255
321,0.549,255
322,0.579,255
323,0.581,255
324,0.589,255
325,0.550,255
326,0.554,255
327,0.591,255
328,0.582,255
329,0.592,255
330,0.587,255
331,0.619,255
332,0.589,255
333,0.604,255
334,0.580,255
335,0.613,255
336,0.603,255
337,0.596,255
338,0.599,255
339,0.612,255
340,0.607,255
341,0.656,255
342,0.654,255
343,0.633,255
344,0.660,255
345,0.661,255
346,0.684,255
347,0.676,255
348,0.699,255
349,0.695,255
350,0.673,255
351,0.703,255
352,0.736,255
353,0.767,255
354,0.737,255
355,0.686,255
356,0.715,255
357,0.739,255
358,0.727,255
359,0.725,255
360,0.728,255
361,0.734,255
362,0.726,255
363,0.775,255
364,0.741,255
365,0.720,255
366,0.742,255
367,0.743,255
368,0.787,255
369,0.769,255
370,0.774,255
371,0.750,255
372,0.776,255
373,0.742,255
374,0.749,255
375,0.773,255
376,0.775,255
377,0.776,255
378,0.781,255
379,0.779,255
380,0.780,255
381,0.806,255
382,0.813,255
383,0.819,255
384,0.807,255
385,0.832,255
386,0.835,255
387,0.847,255
388,0.836,255
389,0.842,255
390,0.838,255
391,0.855,255
392,0.796,255
393,0.804,255
394,0.805,255
395,0.844,255
396,0.853,255
397,0.840,255
398,0.827,255
399,0.862,255
400,0.848,255
401,0.825,255
402,0.826,255
403,0.843,255
404,0.859,255
405,0.836,255
406,0.861,255
407,0.846,255
408,0.853,255
409,0.811,255
410,0.801,255
411,0.810,255
412,0.828,255
413,0.840,255
414,0.864,255
415,0.827,255
416,0.849,255
417,0.826,255
418,0.826,255
419,0.841,255
420,0.845,255
421,0.829,255
422,0.824,255
423,0.871,255
424,0.873,255
425,0.856,255
426,0.850,255
427,0.868,255
428,0.847,255
429,0.856,255
430,0.864,255
431,0.863,255
432,0.873,255
433,0.883,255
434,0.890,255
435,0.890,255
436,0.901,255
437,0.899,255
438,0.916,255
439,0.881,255
440,0.873,255
441,0.930,255
442,0.925,255
443,0.936,255
444,0.940,255
445,0.943,255
446,0.946,255
447,0.959,255
448,0.947,255
449,0.948,255
450,0.968,255
451,0.970,255
452,0.993,255
453,0.969,255
454,0.965,255
455,0.999,255
456,1.019,255
457,1.023,255
458,0.999,255
459,1.025,255
460,0.981,255
461,0.990,255
462,1.004,255
463,1.017,255
464,1.032,255
465,1.039,255
466,1.046,255
467,1.007,255
468,1.021,255
469,1.036,255
470,1.015,255
471,1.033,255
472,1.058,255
473,1.068,255
474,1.051,255
475,1.015,255
476,1.058,255
477,1.062,255
478,1.075,255
479,1.106,255
480,1.094,255
481,1.112,255
482,1.110,255
483,1.101,255
484,1.104,255
485,1.111,255
486,1.126,255
487,1.128,255
488,1.130,255
489,1.127,255
490,1.141,255
491,1.108,255
492,1.120,255
493,1.108,255
494,1.125,255
495,1.110,255
496,1.106,255
497,1.136,255
498,1.109,255
499,1.120,255
500,1.141,255
501,1.130,255
502,1.149,255
503,1.122,255
504,1.109,255
505,1.081,255
506,1.072,255
507,1.047,255
508,1.026,255
509,1.028,255
510,1.053,255
511,1.051,255
512,1.066,255
513,1.072,255
514,1.070,255
515,1.087,255
516,1.061,255
517,1.096,255
518,1.071,255
519,1.074,255
520,1.061,255
521,1.057,255
522,1.031,255
523,1.036,255
524,1.056,255
525,1.043,255
526,1.008,255
527,0.990,255
528,0.975,255
529,0.925,255
530,0.926,255
531,0.927,255
532,0.918,255
533,0.901,255
534,0.911,255
535,0.872,255
536,0.875,255
537,0.864,255
538,0.877,255
539,0.866,255
540,0.852,255
541,0.858,255
542,0.848,255
543,0.831,255
544,0.822,255
545,0.846,255
546,0.838,255
547,0.814,255
548,0.806,255
549,0.782,255
550,0.738,255
551,0.736,255
552,0.735,255
553,0.747,255
554,0.734,255
555,0.729,255
556,0.711,255
557,0.704,255
558,0.675,255
559,0.631,255
560,0.601,255
561,0.583,255
562,0.611,255
563,0.585,255
564,0.534,255
565,0.477,255
566,0.416,255
567,0.399,255
568,0.379,255
569,0.342,255
570,0.275,255
571,0.255,255
572,0.186,255
573,0.185,255
574,0.150,255
575,0.095,255
576,0.092,255
577,0.041,255
578,0.005,255
579,32.673,0
580,32.673,0
581,32.673,0
582,32.673,0
583,32.673,0
584,32.673,0
