 ,Area,Mean
460,0.583,255
461,0.523,255
462,0.531,255
463,0.538,255
464,0.536,255
465,0.504,255
466,0.458,255
467,0.360,255
468,0.381,255
469,0.313,255
470,0.271,255
471,0.203,255
472,0.209,255
473,0.122,255
474,0.157,255
475,0.162,255
476,0.150,255
477,0.123,255
478,0.111,255
479,0.021,255
480,0.020,255
481,0.019,255
482,37.661,0
483,0.011,255
484,37.661,0
485,37.661,0
486,0.014,255
487,37.661,0
488,37.661,0
