 ,Area,Mean
1,34.245,0
2,34.245,0
3,34.245,0
4,34.245,0
5,34.245,0
6,34.245,0
7,34.245,0
8,34.245,0
9,34.245,0
10,34.245,0
11,34.245,0
12,34.245,0
13,34.245,0
14,34.245,0
15,34.245,0
16,34.245,0
17,34.245,0
18,34.245,0
19,34.245,0
20,34.245,0
21,34.245,0
22,34.245,0
23,34.245,0
24,34.245,0
25,34.245,0
26,34.245,0
27,34.245,0
28,34.245,0
29,34.245,0
30,34.245,0
31,34.245,0
32,34.245,0
33,34.245,0
34,34.245,0
35,34.245,0
36,34.245,0
37,34.245,0
38,34.245,0
39,34.245,0
40,34.245,0
41,34.245,0
42,34.245,0
43,34.245,0
44,34.245,0
45,34.245,0
46,34.245,0
47,34.245,0
48,34.245,0
49,34.245,0
50,34.245,0
51,34.245,0
52,34.245,0
53,34.245,0
54,34.245,0
55,34.245,0
56,34.245,0
57,34.245,0
58,34.245,0
59,34.245,0
60,34.245,0
61,34.245,0
62,34.245,0
63,34.245,0
64,34.245,0
65,34.245,0
66,34.245,0
67,34.245,0
68,34.245,0
69,34.245,0
70,34.245,0
71,34.245,0
72,34.245,0
73,34.245,0
74,34.245,0
75,34.245,0
76,34.245,0
77,34.245,0
78,34.245,0
79,34.245,0
80,34.245,0
81,34.245,0
82,34.245,0
83,34.245,0
84,34.245,0
85,34.245,0
86,34.245,0
87,34.245,0
88,34.245,0
89,34.245,0
90,34.245,0
91,34.245,0
92,34.245,0
93,34.245,0
94,34.245,0
95,34.245,0
96,34.245,0
97,34.245,0
98,34.245,0
99,34.245,0
100,34.245,0
101,34.245,0
102,34.245,0
103,34.245,0
104,34.245,0
105,34.245,0
106,34.245,0
107,34.245,0
108,34.245,0
109,34.245,0
110,34.245,0
111,34.245,0
112,34.245,0
113,34.245,0
114,34.245,0
115,34.245,0
116,34.245,0
117,34.245,0
118,34.245,0
119,34.245,0
120,34.245,0
121,34.245,0
122,34.245,0
123,34.245,0
124,34.245,0
125,34.245,0
126,34.245,0
127,34.245,0
128,34.245,0
129,34.245,0
130,34.245,0
131,34.245,0
132,34.245,0
133,34.245,0
134,34.245,0
135,34.245,0
136,34.245,0
137,34.245,0
138,34.245,0
139,34.245,0
140,34.245,0
141,34.245,0
142,34.245,0
143,34.245,0
144,34.245,0
145,34.245,0
146,34.245,0
147,34.245,0
148,34.245,0
149,34.245,0
150,34.245,0
151,34.245,0
152,34.245,0
153,34.245,0
154,34.245,0
155,34.245,0
156,34.245,0
157,34.245,0
158,34.245,0
159,34.245,0
160,34.245,0
161,34.245,0
162,34.245,0
163,34.245,0
164,34.245,0
165,34.245,0
166,34.245,0
167,34.245,0
168,34.245,0
169,34.245,0
170,34.245,0
171,34.245,0
172,34.245,0
173,34.245,0
174,34.245,0
175,34.245,0
176,34.245,0
177,34.245,0
178,34.245,0
179,34.245,0
180,34.245,0
181,34.245,0
182,34.245,0
183,34.245,0
184,34.245,0
185,34.245,0
186,34.245,0
187,34.245,0
188,34.245,0
189,34.245,0
190,34.245,0
191,34.245,0
192,34.245,0
193,34.245,0
194,34.245,0
195,34.245,0
196,34.245,0
197,34.245,0
198,34.245,0
199,34.245,0
200,34.245,0
201,34.245,0
202,34.245,0
203,34.245,0
204,34.245,0
205,34.245,0
206,34.245,0
207,34.245,0
208,34.245,0
209,34.245,0
210,34.245,0
211,34.245,0
212,34.245,0
213,34.245,0
214,34.245,0
215,34.245,0
216,34.245,0
217,34.245,0
218,34.245,0
219,34.245,0
220,34.245,0
221,34.245,0
222,34.245,0
223,34.245,0
224,34.245,0
225,34.245,0
226,34.245,0
227,34.245,0
228,34.245,0
229,34.245,0
230,34.245,0
231,34.245,0
232,34.245,0
233,34.245,0
234,34.245,0
235,34.245,0
236,34.245,0
237,34.245,0
238,34.245,0
239,34.245,0
240,34.245,0
241,34.245,0
242,34.245,0
243,34.245,0
244,34.245,0
245,34.245,0
246,34.245,0
247,34.245,0
248,34.245,0
249,34.245,0
250,34.245,0
251,34.245,0
252,34.245,0
253,34.245,0
254,34.245,0
255,34.245,0
256,34.245,0
257,34.245,0
258,34.245,0
259,34.245,0
260,34.245,0
261,34.245,0
262,34.245,0
263,34.245,0
264,34.245,0
265,34.245,0
266,34.245,0
267,34.245,0
268,34.245,0
269,34.245,0
270,34.245,0
271,34.245,0
272,34.245,0
273,34.245,0
274,34.245,0
275,34.245,0
276,34.245,0
277,34.245,0
278,34.245,0
279,34.245,0
280,34.245,0
281,34.245,0
282,34.245,0
283,34.245,0
284,34.245,0
285,34.245,0
286,34.245,0
287,34.245,0
288,34.245,0
289,34.245,0
290,34.245,0
291,34.245,0
292,34.245,0
293,0.003,255
294,34.245,0
295,0.003,255
296,0.008,255
297,0.010,255
298,0.013,255
299,0.019,255
300,0.019,255
301,0.021,255
302,0.021,255
303,0.033,255
304,0.038,255
305,0.031,255
306,0.039,255
307,0.035,255
308,0.042,255
309,0.053,255
310,0.061,255
311,0.075,255
312,0.075,255
313,0.080,255
314,0.093,255
315,0.102,255
316,0.106,255
317,0.122,255
318,0.138,255
319,0.133,255
320,0.127,255
321,0.149,255
322,0.147,255
323,0.138,255
324,0.151,255
325,0.154,255
326,0.163,255
327,0.175,255
328,0.174,255
329,0.179,255
330,0.181,255
331,0.184,255
332,0.225,255
333,0.241,255
334,0.224,255
335,0.240,255
336,0.250,255
337,0.240,255
338,0.262,255
339,0.279,255
340,0.288,255
341,0.243,255
342,0.253,255
343,0.273,255
344,0.265,255
345,0.275,255
346,0.252,255
347,0.232,255
348,0.270,255
349,0.260,255
350,0.318,255
351,0.284,255
352,0.282,255
353,0.272,255
354,0.298,255
355,0.370,255
356,0.277,255
357,0.349,255
358,0.349,255
359,0.354,255
360,0.362,255
361,0.403,255
362,0.316,255
363,0.397,255
364,0.389,255
365,0.391,255
366,0.421,255
367,0.365,255
368,0.384,255
369,0.398,255
370,0.368,255
371,0.372,255
372,0.407,255
373,0.374,255
374,0.454,255
375,0.426,255
376,0.389,255
377,0.480,255
378,0.433,255
379,0.554,255
380,0.405,255
381,0.477,255
382,0.450,255
383,0.471,255
384,0.441,255
385,0.511,255
386,0.495,255
387,0.531,255
388,0.505,255
389,0.464,255
390,0.497,255
391,0.422,255
392,0.533,255
393,0.533,255
394,0.472,255
395,0.471,255
396,0.475,255
397,0.495,255
398,0.531,255
399,0.595,255
400,0.495,255
401,0.409,255
402,0.595,255
403,0.593,255
404,0.600,255
405,0.542,255
406,0.586,255
407,0.603,255
408,0.654,255
409,0.627,255
410,0.677,255
411,0.535,255
412,0.601,255
413,0.566,255
414,0.624,255
415,0.652,255
416,0.589,255
417,0.562,255
418,0.726,255
419,0.692,255
420,0.640,255
421,0.719,255
422,0.666,255
423,0.543,255
424,0.736,255
425,0.619,255
426,0.633,255
427,0.708,255
428,0.578,255
429,0.636,255
430,0.615,255
431,0.554,255
432,0.737,255
433,0.669,255
434,0.644,255
435,0.623,255
436,0.625,255
437,0.661,255
438,0.509,255
439,0.567,255
440,0.544,255
441,0.604,255
442,0.652,255
443,0.546,255
444,0.597,255
445,0.541,255
446,0.646,255
447,0.678,255
448,0.669,255
449,0.623,255
450,0.577,255
451,0.615,255
452,0.634,255
453,0.697,255
454,0.626,255
455,0.617,255
456,0.680,255
457,0.571,255
458,0.681,255
459,0.670,255
460,0.668,255
461,0.741,255
462,0.691,255
463,0.734,255
464,0.726,255
465,0.726,255
466,0.644,255
467,0.670,255
468,0.700,255
469,0.750,255
470,0.768,255
471,0.641,255
472,0.721,255
473,0.640,255
474,0.711,255
475,0.670,255
476,0.674,255
477,0.729,255
478,0.704,255
479,0.673,255
480,0.699,255
481,0.644,255
482,0.710,255
483,0.686,255
484,0.714,255
485,0.703,255
486,0.664,255
487,0.632,255
488,0.729,255
489,0.699,255
490,0.609,255
491,0.701,255
492,0.635,255
493,0.690,255
494,0.731,255
495,0.681,255
496,0.749,255
497,0.669,255
498,0.697,255
499,0.662,255
500,0.686,255
501,0.659,255
502,0.661,255
503,0.643,255
504,0.726,255
505,0.599,255
506,0.668,255
507,0.756,255
508,0.648,255
509,0.700,255
510,0.701,255
511,0.746,255
512,0.707,255
513,0.610,255
514,0.649,255
515,0.621,255
516,0.634,255
517,0.585,255
518,0.606,255
519,0.693,255
520,0.664,255
521,0.647,255
522,0.609,255
523,0.692,255
524,0.596,255
525,0.671,255
526,0.682,255
527,0.608,255
528,0.667,255
529,0.661,255
530,0.661,255
531,0.626,255
532,0.617,255
533,0.633,255
534,0.669,255
535,0.643,255
536,0.701,255
537,0.681,255
538,0.723,255
539,0.711,255
540,0.765,255
541,0.630,255
542,0.623,255
543,0.630,255
544,0.644,255
545,0.581,255
546,0.639,255
547,0.623,255
548,0.658,255
549,0.801,255
550,0.587,255
551,0.656,255
552,0.649,255
553,0.653,255
554,0.714,255
555,0.663,255
556,0.587,255
557,0.598,255
558,0.685,255
559,0.642,255
560,0.604,255
561,0.688,255
562,0.654,255
563,0.672,255
564,0.660,255
565,0.697,255
566,0.692,255
567,0.632,255
568,0.586,255
569,0.610,255
570,0.601,255
571,0.717,255
572,0.690,255
573,0.647,255
574,0.731,255
575,0.729,255
576,0.657,255
577,0.673,255
578,0.607,255
579,0.614,255
580,0.746,255
581,0.615,255
582,0.646,255
583,0.689,255
584,0.687,255
585,0.577,255
586,0.650,255
587,0.671,255
588,0.669,255
589,0.719,255
590,0.680,255
591,0.581,255
592,0.710,255
593,0.732,255
594,0.652,255
595,0.688,255
596,0.715,255
597,0.652,255
598,0.651,255
599,0.617,255
600,0.701,255
601,0.756,255
602,0.673,255
603,0.565,255
604,0.724,255
605,0.767,255
606,0.753,255
607,0.800,255
608,0.752,255
609,0.680,255
610,0.682,255
611,0.617,255
612,0.645,255
613,0.665,255
614,0.676,255
615,0.642,255
616,0.732,255
617,0.669,255
618,0.719,255
619,0.678,255
620,0.677,255
621,0.704,255
622,0.646,255
623,0.646,255
624,0.675,255
625,0.674,255
626,0.633,255
627,0.630,255
628,0.660,255
629,0.633,255
630,0.590,255
631,0.573,255
632,0.620,255
633,0.645,255
634,0.671,255
635,0.659,255
636,0.599,255
637,0.654,255
638,0.632,255
639,0.654,255
640,0.595,255
641,0.504,255
642,0.626,255
643,0.631,255
644,0.678,255
645,0.526,255
646,0.518,255
647,0.578,255
648,0.594,255
649,0.633,255
650,0.508,255
651,0.627,255
652,0.545,255
653,0.635,255
654,0.614,255
655,0.485,255
656,0.489,255
657,0.546,255
658,0.472,255
659,0.596,255
660,0.554,255
661,0.511,255
662,0.589,255
663,0.559,255
664,0.582,255
665,0.570,255
666,0.635,255
667,0.558,255
