 ,Area,Mean
1,32.673,0
2,32.673,0
3,32.673,0
4,32.673,0
5,32.673,0
6,32.673,0
7,32.673,0
8,32.673,0
9,32.673,0
10,32.673,0
11,32.673,0
12,32.673,0
13,32.673,0
14,32.673,0
15,32.673,0
16,32.673,0
17,32.673,0
18,32.673,0
19,32.673,0
20,32.673,0
21,32.673,0
22,32.673,0
23,32.673,0
24,32.673,0
25,32.673,0
26,32.673,0
27,32.673,0
28,32.673,0
29,32.673,0
30,32.673,0
31,32.673,0
32,32.673,0
33,32.673,0
34,32.673,0
35,32.673,0
36,32.673,0
37,32.673,0
38,32.673,0
39,32.673,0
40,32.673,0
41,32.673,0
42,32.673,0
43,32.673,0
44,32.673,0
45,32.673,0
46,32.673,0
47,32.673,0
48,32.673,0
49,32.673,0
50,32.673,0
51,32.673,0
52,32.673,0
53,32.673,0
54,32.673,0
55,32.673,0
56,32.673,0
57,32.673,0
58,32.673,0
59,32.673,0
60,32.673,0
61,32.673,0
62,32.673,0
63,32.673,0
64,32.673,0
65,32.673,0
66,32.673,0
67,32.673,0
68,32.673,0
69,32.673,0
70,32.673,0
71,32.673,0
72,32.673,0
73,32.673,0
74,32.673,0
75,32.673,0
76,32.673,0
77,32.673,0
78,32.673,0
79,32.673,0
80,32.673,0
81,32.673,0
82,32.673,0
83,32.673,0
84,32.673,0
85,32.673,0
86,32.673,0
87,32.673,0
88,32.673,0
89,32.673,0
90,32.673,0
91,32.673,0
92,32.673,0
93,32.673,0
94,32.673,0
95,32.673,0
96,32.673,0
97,32.673,0
98,32.673,0
99,32.673,0
100,32.673,0
101,32.673,0
102,32.673,0
103,32.673,0
104,32.673,0
105,32.673,0
106,32.673,0
107,32.673,0
108,32.673,0
109,32.673,0
110,32.673,0
111,32.673,0
112,32.673,0
113,32.673,0
114,32.673,0
115,32.673,0
116,32.673,0
117,32.673,0
118,32.673,0
119,32.673,0
120,32.673,0
121,32.673,0
122,32.673,0
123,32.673,0
124,32.673,0
125,32.673,0
126,32.673,0
127,32.673,0
128,32.673,0
129,32.673,0
130,32.673,0
131,32.673,0
132,32.673,0
133,32.673,0
134,32.673,0
135,32.673,0
136,32.673,0
137,32.673,0
138,32.673,0
139,32.673,0
140,32.673,0
141,32.673,0
142,32.673,0
143,32.673,0
144,32.673,0
145,32.673,0
146,32.673,0
147,32.673,0
148,32.673,0
149,32.673,0
150,32.673,0
151,32.673,0
152,32.673,0
153,32.673,0
154,32.673,0
155,32.673,0
156,32.673,0
157,32.673,0
158,32.673,0
159,32.673,0
160,32.673,0
161,32.673,0
162,32.673,0
163,32.673,0
164,32.673,0
165,32.673,0
166,32.673,0
167,32.673,0
168,32.673,0
169,32.673,0
170,32.673,0
171,32.673,0
172,32.673,0
173,32.673,0
174,32.673,0
175,32.673,0
176,32.673,0
177,32.673,0
178,32.673,0
179,32.673,0
180,32.673,0
181,32.673,0
182,32.673,0
183,32.673,0
184,32.673,0
185,32.673,0
186,32.673,0
187,32.673,0
188,32.673,0
189,32.673,0
190,32.673,0
191,32.673,0
192,32.673,0
193,32.673,0
194,32.673,0
195,32.673,0
196,32.673,0
197,32.673,0
198,32.673,0
199,32.673,0
200,32.673,0
201,32.673,0
202,32.673,0
203,32.673,0
204,32.673,0
205,32.673,0
206,32.673,0
207,32.673,0
208,32.673,0
209,32.673,0
210,32.673,0
211,32.673,0
212,32.673,0
213,32.673,0
214,32.673,0
215,32.673,0
216,32.673,0
217,32.673,0
218,32.673,0
219,32.673,0
220,32.673,0
221,32.673,0
222,32.673,0
223,32.673,0
224,32.673,0
225,32.673,0
226,32.673,0
227,32.673,0
228,32.673,0
229,32.673,0
230,32.673,0
231,32.673,0
232,32.673,0
233,32.673,0
234,32.673,0
235,32.673,0
236,32.673,0
237,32.673,0
238,32.673,0
239,32.673,0
240,32.673,0
241,32.673,0
242,32.673,0
243,32.673,0
244,32.673,0
245,0.006,255
246,0.014,255
247,0.010,255
248,0.012,255
249,0.025,255
250,0.016,255
251,0.050,255
252,0.056,255
253,0.043,255
254,0.047,255
255,0.089,255
256,0.091,255
257,0.097,255
258,0.097,255
259,0.118,255
260,0.111,255
261,0.123,255
262,0.146,255
263,0.146,255
264,0.166,255
265,0.162,255
266,0.160,255
267,0.153,255
268,0.178,255
269,0.168,255
270,0.195,255
271,0.178,255
272,0.184,255
273,0.187,255
274,0.229,255
275,0.237,255
276,0.248,255
277,0.243,255
278,0.257,255
279,0.247,255
280,0.281,255
281,0.286,255
282,0.259,255
283,0.256,255
284,0.272,255
285,0.264,255
286,0.272,255
287,0.283,255
288,0.296,255
289,0.297,255
290,0.282,255
291,0.300,255
292,0.302,255
293,0.351,255
294,0.372,255
295,0.356,255
296,0.389,255
297,0.351,255
298,0.336,255
299,0.354,255
300,0.357,255
301,0.386,255
302,0.428,255
303,0.365,255
304,0.339,255
305,0.397,255
306,0.467,255
307,0.489,255
308,0.412,255
309,0.423,255
310,0.448,255
311,0.434,255
312,0.457,255
313,0.444,255
314,0.431,255
315,0.515,255
316,0.408,255
317,0.475,255
318,0.458,255
319,0.678,255
320,0.517,255
321,0.411,255
322,0.464,255
323,0.404,255
324,0.490,255
325,0.490,255
326,0.430,255
327,1.641,255
328,0.503,255
329,0.505,255
330,0.631,255
331,0.589,255
332,0.468,255
333,0.420,255
334,0.617,255
335,0.674,255
336,0.767,255
337,0.452,255
338,0.542,255
339,0.476,255
340,0.564,255
341,0.754,255
342,0.499,255
343,0.479,255
344,0.647,255
345,0.645,255
346,0.684,255
347,0.576,255
348,0.750,255
349,0.523,255
350,0.474,255
351,0.588,255
352,0.632,255
353,0.611,255
354,0.574,255
355,0.769,255
356,0.814,255
357,0.810,255
358,0.767,255
359,0.725,255
360,0.678,255
361,0.642,255
362,0.827,255
363,0.736,255
364,0.673,255
365,0.792,255
366,0.859,255
367,0.743,255
368,0.723,255
369,0.704,255
370,0.749,255
371,0.624,255
372,0.785,255
373,0.786,255
374,0.631,255
375,0.677,255
376,0.715,255
377,0.888,255
378,0.741,255
379,0.559,255
380,0.947,255
381,0.536,255
382,0.914,255
383,0.894,255
384,0.692,255
385,0.586,255
386,0.695,255
387,0.830,255
388,0.875,255
389,0.842,255
390,0.686,255
391,0.846,255
392,0.746,255
393,0.662,255
394,0.945,255
395,0.724,255
396,0.753,255
397,0.679,255
398,0.937,255
399,0.710,255
400,0.894,255
401,0.843,255
402,0.907,255
403,0.868,255
404,0.831,255
405,0.775,255
406,0.902,255
407,0.768,255
408,1.073,255
409,0.945,255
410,0.572,255
411,0.970,255
412,1.062,255
413,0.966,255
414,0.943,255
415,0.963,255
416,0.964,255
417,1.013,255
418,1.002,255
419,0.777,255
420,0.845,255
421,0.872,255
422,0.931,255
423,0.831,255
424,0.892,255
425,0.943,255
426,0.896,255
427,0.868,255
428,0.795,255
429,0.948,255
430,0.960,255
431,0.829,255
432,1.008,255
433,0.911,255
434,0.916,255
435,0.848,255
436,0.922,255
437,0.889,255
438,0.873,255
439,1.031,255
440,0.848,255
441,0.814,255
442,0.812,255
443,0.772,255
444,1.047,255
445,1.102,255
446,0.846,255
447,0.911,255
448,0.959,255
449,0.866,255
450,1.101,255
451,1.246,255
452,1.215,255
453,0.931,255
454,0.928,255
455,0.933,255
456,0.986,255
457,0.971,255
458,1.112,255
459,0.990,255
460,1.124,255
461,0.970,255
462,1.026,255
463,0.963,255
464,1.284,255
465,1.157,255
466,1.126,255
467,1.226,255
468,1.091,255
469,0.888,255
470,0.984,255
471,1.225,255
472,0.944,255
473,1.146,255
474,1.216,255
475,1.267,255
476,1.150,255
477,1.035,255
478,1.075,255
479,1.081,255
480,1.319,255
481,1.313,255
482,1.295,255
483,1.254,255
484,1.118,255
485,1.086,255
486,1.273,255
487,0.996,255
488,1.176,255
489,1.290,255
490,1.141,255
491,1.178,255
492,1.056,255
493,1.218,255
494,1.348,255
495,1.155,255
496,1.243,255
497,1.478,255
498,1.172,255
499,1.135,255
500,0.865,255
501,1.017,255
502,1.467,255
503,1.399,255
504,1.187,255
505,1.179,255
506,1.115,255
507,1.114,255
508,2.588,255
509,0.990,255
510,1.209,255
511,1.382,255
512,1.186,255
513,1.102,255
514,1.183,255
515,1.002,255
516,1.137,255
517,1.124,255
518,1.266,255
519,1.346,255
520,1.169,255
521,1.076,255
522,1.306,255
523,1.097,255
524,1.217,255
525,1.093,255
526,1.164,255
527,0.990,255
528,1.000,255
529,1.099,255
530,0.730,255
531,0.869,255
532,1.128,255
533,0.946,255
534,1.086,255
535,0.607,255
536,0.936,255
537,1.056,255
538,0.883,255
539,0.921,255
540,0.754,255
541,0.765,255
542,1.013,255
543,0.598,255
544,0.665,255
545,0.737,255
546,0.804,255
547,0.899,255
548,0.896,255
549,0.803,255
550,0.714,255
551,0.673,255
552,0.774,255
553,0.879,255
554,0.734,255
555,0.610,255
556,0.775,255
557,0.532,255
558,0.631,255
559,0.651,255
560,0.420,255
561,0.514,255
562,0.461,255
563,0.381,255
564,0.397,255
565,0.440,255
566,0.316,255
567,0.241,255
568,0.384,255
569,0.339,255
570,0.121,255
571,0.146,255
572,0.065,255
573,0.023,255
574,0.061,255
575,32.673,0
576,0.123,255
577,0.011,255
578,32.673,0
579,32.673,0
580,32.673,0
581,32.673,0
582,32.673,0
583,32.673,0
584,32.673,0
