 ,Area,Mean
1,32.673,0
2,32.673,0
3,32.673,0
4,32.673,0
5,32.673,0
6,32.673,0
7,32.673,0
8,32.673,0
9,32.673,0
10,32.673,0
11,32.673,0
12,32.673,0
13,32.673,0
14,32.673,0
15,32.673,0
16,32.673,0
17,32.673,0
18,32.673,0
19,32.673,0
20,32.673,0
21,32.673,0
22,32.673,0
23,32.673,0
24,32.673,0
25,32.673,0
26,32.673,0
27,32.673,0
28,32.673,0
29,32.673,0
30,32.673,0
31,32.673,0
32,32.673,0
33,32.673,0
34,32.673,0
35,32.673,0
36,32.673,0
37,32.673,0
38,32.673,0
39,32.673,0
40,32.673,0
41,32.673,0
42,32.673,0
43,32.673,0
44,32.673,0
45,32.673,0
46,32.673,0
47,32.673,0
48,32.673,0
49,32.673,0
50,32.673,0
51,32.673,0
52,32.673,0
53,32.673,0
54,32.673,0
55,32.673,0
56,32.673,0
57,32.673,0
58,32.673,0
59,32.673,0
60,32.673,0
61,32.673,0
62,32.673,0
63,32.673,0
64,32.673,0
65,32.673,0
66,32.673,0
67,32.673,0
68,32.673,0
69,32.673,0
70,32.673,0
71,32.673,0
72,32.673,0
73,32.673,0
74,32.673,0
75,32.673,0
76,32.673,0
77,32.673,0
78,32.673,0
79,32.673,0
80,32.673,0
81,32.673,0
82,32.673,0
83,32.673,0
84,32.673,0
85,32.673,0
86,32.673,0
87,32.673,0
88,32.673,0
89,32.673,0
90,32.673,0
91,32.673,0
92,32.673,0
93,32.673,0
94,32.673,0
95,32.673,0
96,32.673,0
97,32.673,0
98,32.673,0
99,32.673,0
100,32.673,0
101,32.673,0
102,32.673,0
103,32.673,0
104,32.673,0
105,32.673,0
106,32.673,0
107,32.673,0
108,32.673,0
109,32.673,0
110,32.673,0
111,32.673,0
112,32.673,0
113,32.673,0
114,32.673,0
115,32.673,0
116,32.673,0
117,32.673,0
118,32.673,0
119,32.673,0
120,32.673,0
121,32.673,0
122,32.673,0
123,32.673,0
124,32.673,0
125,32.673,0
126,32.673,0
127,32.673,0
128,32.673,0
129,32.673,0
130,32.673,0
131,32.673,0
132,32.673,0
133,32.673,0
134,32.673,0
135,32.673,0
136,32.673,0
137,32.673,0
138,32.673,0
139,32.673,0
140,32.673,0
141,32.673,0
142,32.673,0
143,32.673,0
144,32.673,0
145,32.673,0
146,32.673,0
147,32.673,0
148,32.673,0
149,32.673,0
150,32.673,0
151,32.673,0
152,32.673,0
153,32.673,0
154,32.673,0
155,32.673,0
156,32.673,0
157,32.673,0
158,32.673,0
159,32.673,0
160,32.673,0
161,32.673,0
162,32.673,0
163,32.673,0
164,32.673,0
165,32.673,0
166,32.673,0
167,32.673,0
168,32.673,0
169,32.673,0
170,32.673,0
171,32.673,0
172,32.673,0
173,32.673,0
174,32.673,0
175,32.673,0
176,32.673,0
177,32.673,0
178,32.673,0
179,32.673,0
180,32.673,0
181,32.673,0
182,32.673,0
183,32.673,0
184,32.673,0
185,32.673,0
186,32.673,0
187,32.673,0
188,32.673,0
189,32.673,0
190,32.673,0
191,32.673,0
192,32.673,0
193,32.673,0
194,32.673,0
195,32.673,0
196,32.673,0
197,32.673,0
198,32.673,0
199,32.673,0
200,32.673,0
201,32.673,0
202,32.673,0
203,32.673,0
204,32.673,0
205,32.673,0
206,32.673,0
207,32.673,0
208,32.673,0
209,32.673,0
210,32.673,0
211,32.673,0
212,32.673,0
213,32.673,0
214,32.673,0
215,32.673,0
216,32.673,0
217,32.673,0
218,32.673,0
219,32.673,0
220,32.673,0
221,32.673,0
222,32.673,0
223,32.673,0
224,32.673,0
225,32.673,0
226,32.673,0
227,32.673,0
228,32.673,0
229,32.673,0
230,32.673,0
231,32.673,0
232,32.673,0
233,32.673,0
234,32.673,0
235,32.673,0
236,0.029,255
237,0.039,255
238,0.051,255
239,0.061,255
240,0.077,255
241,0.085,255
242,0.090,255
243,0.085,255
244,0.090,255
245,0.090,255
246,0.097,255
247,0.105,255
248,0.112,255
249,0.115,255
250,0.123,255
251,0.131,255
252,0.131,255
253,0.118,255
254,0.139,255
255,0.132,255
256,0.124,255
257,0.135,255
258,0.133,255
259,0.141,255
260,0.155,255
261,0.149,255
262,0.169,255
263,0.159,255
264,0.156,255
265,0.183,255
266,0.153,255
267,0.161,255
268,0.161,255
269,0.214,255
270,0.204,255
271,0.232,255
272,0.193,255
273,0.232,255
274,0.223,255
275,0.193,255
276,0.240,255
277,0.240,255
278,0.196,255
279,0.229,255
280,0.208,255
281,0.286,255
282,0.272,255
283,0.280,255
284,0.334,255
285,0.257,255
286,0.348,255
287,0.342,255
288,0.339,255
289,0.309,255
290,0.338,255
291,0.307,255
292,0.319,255
293,0.399,255
294,0.384,255
295,0.329,255
296,0.325,255
297,0.392,255
298,0.427,255
299,0.373,255
300,0.374,255
301,0.402,255
302,0.416,255
303,0.420,255
304,0.400,255
305,0.389,255
306,0.398,255
307,0.441,255
308,0.465,255
309,0.389,255
310,0.384,255
311,0.448,255
312,0.341,255
313,0.327,255
314,0.341,255
315,0.362,255
316,0.453,255
317,0.378,255
318,0.412,255
319,0.443,255
320,0.453,255
321,0.453,255
322,0.493,255
323,0.508,255
324,0.408,255
325,0.388,255
326,0.394,255
327,0.381,255
328,0.429,255
329,0.420,255
330,0.440,255
331,0.490,255
332,0.395,255
333,0.358,255
334,0.556,255
335,0.497,255
336,0.319,255
337,0.446,255
338,0.384,255
339,0.477,255
340,0.484,255
341,0.519,255
342,0.436,255
343,0.359,255
344,0.507,255
345,0.374,255
346,0.387,255
347,0.452,255
348,0.556,255
349,0.448,255
350,0.468,255
351,0.617,255
352,0.368,255
353,0.397,255
354,0.598,255
355,0.461,255
356,0.560,255
357,0.687,255
358,0.465,255
359,0.397,255
360,0.637,255
361,0.400,255
362,0.455,255
363,0.647,255
364,0.642,255
365,0.660,255
366,0.638,255
367,0.611,255
368,0.611,255
369,0.494,255
370,0.653,255
371,0.548,255
372,0.565,255
373,0.521,255
374,0.510,255
375,0.690,255
376,0.719,255
377,0.461,255
378,0.688,255
379,0.648,255
380,0.482,255
381,0.472,255
382,0.465,255
383,0.488,255
384,0.499,255
385,0.661,255
386,0.582,255
387,0.531,255
388,0.447,255
389,0.583,255
390,0.427,255
391,0.449,255
392,0.606,255
393,0.583,255
394,0.569,255
395,0.678,255
396,0.514,255
397,0.546,255
398,0.481,255
399,0.627,255
400,0.513,255
401,0.531,255
402,0.575,255
403,0.468,255
404,0.529,255
405,0.635,255
406,0.566,255
407,0.658,255
408,0.628,255
409,0.731,255
410,0.648,255
411,0.650,255
412,0.554,255
413,0.753,255
414,0.693,255
415,0.508,255
416,0.692,255
417,0.568,255
418,0.598,255
419,0.649,255
420,0.780,255
421,0.621,255
422,0.617,255
423,0.620,255
424,0.633,255
425,0.608,255
426,0.586,255
427,0.559,255
428,0.569,255
429,0.585,255
430,0.571,255
431,0.613,255
432,0.666,255
433,0.529,255
434,0.598,255
435,0.512,255
436,0.607,255
437,0.700,255
438,0.880,255
439,0.493,255
440,0.719,255
441,0.621,255
442,0.692,255
443,0.613,255
444,0.705,255
445,0.601,255
446,0.751,255
447,0.543,255
448,0.686,255
449,0.667,255
450,0.693,255
451,0.783,255
452,0.693,255
453,0.633,255
454,0.669,255
455,0.580,255
456,0.774,255
457,0.627,255
458,0.631,255
459,0.860,255
460,0.661,255
461,0.672,255
462,0.671,255
463,0.695,255
464,0.688,255
465,0.714,255
466,0.667,255
467,0.675,255
468,0.819,255
469,0.780,255
470,0.842,255
471,0.697,255
472,0.641,255
473,0.813,255
474,0.669,255
475,0.712,255
476,0.714,255
477,0.763,255
478,0.881,255
479,0.946,255
480,0.835,255
481,0.666,255
482,0.713,255
483,0.873,255
484,0.706,255
485,0.645,255
486,0.725,255
487,0.719,255
488,0.768,255
489,0.711,255
490,0.766,255
491,0.655,255
492,0.743,255
493,0.633,255
494,0.587,255
495,0.742,255
496,0.646,255
497,0.637,255
498,0.766,255
499,0.720,255
500,0.701,255
501,0.674,255
502,0.616,255
503,0.608,255
504,0.620,255
505,0.551,255
506,0.677,255
507,0.639,255
508,0.624,255
509,0.611,255
510,0.579,255
511,0.777,255
512,0.621,255
513,0.484,255
514,0.570,255
515,0.723,255
516,0.488,255
517,0.693,255
518,0.575,255
519,0.643,255
520,0.654,255
521,0.634,255
522,0.624,255
523,0.597,255
524,0.596,255
525,0.454,255
526,0.524,255
527,0.580,255
528,0.489,255
529,0.509,255
530,0.497,255
531,0.485,255
532,0.530,255
533,0.482,255
534,0.436,255
535,0.430,255
536,0.497,255
537,0.435,255
538,0.432,255
539,0.449,255
540,0.397,255
541,0.443,255
542,0.408,255
543,0.386,255
544,0.293,255
545,0.459,255
546,0.301,255
547,1.098,255
548,0.257,255
549,0.305,255
550,0.419,255
551,0.202,255
552,0.175,255
553,0.225,255
554,0.328,255
555,0.273,255
556,0.308,255
557,0.324,255
558,0.177,255
559,0.298,255
560,0.181,255
561,0.278,255
562,0.319,255
563,0.097,255
564,0.226,255
565,0.214,255
566,0.199,255
567,0.047,255
568,0.123,255
569,0.096,255
570,0.049,255
571,0.063,255
572,0.011,255
573,0.015,255
574,32.673,0
575,32.673,0
576,0.010,255
577,32.673,0
578,32.673,0
579,32.673,0
580,32.673,0
581,32.673,0
582,32.673,0
583,32.673,0
584,32.673,0
