 ,Area,Mean
668,0.379,255
669,0.372,255
670,0.370,255
671,0.360,255
672,0.365,255
673,0.361,255
674,0.361,255
675,0.339,255
676,0.337,255
677,0.361,255
678,0.363,255
679,0.361,255
680,0.342,255
681,0.326,255
682,0.315,255
683,0.310,255
684,0.321,255
685,0.309,255
686,0.290,255
687,0.287,255
688,0.278,255
689,0.253,255
690,0.273,255
691,0.251,255
692,0.256,255
693,0.255,255
694,0.264,255
695,0.273,255
696,0.259,255
697,0.250,255
698,0.255,255
699,0.237,255
700,0.239,255
701,0.234,255
702,0.233,255
703,0.235,255
704,0.232,255
705,0.225,255
706,0.216,255
707,0.221,255
708,0.239,255
709,0.235,255
710,0.223,255
711,0.200,255
712,0.195,255
713,0.182,255
714,0.185,255
715,0.182,255
716,0.185,255
717,0.147,255
718,0.155,255
719,0.145,255
720,0.150,255
721,0.138,255
722,0.136,255
723,0.112,255
724,0.107,255
725,0.088,255
726,0.066,255
727,0.072,255
728,0.066,255
729,0.072,255
730,0.063,255
731,0.049,255
732,0.047,255
733,0.041,255
734,0.055,255
735,0.051,255
736,0.025,255
737,0.015,255
738,34.245,0
739,0.004,255
740,0.007,255
741,0.013,255
742,0.025,255
743,0.012,255
744,34.245,0
745,34.245,0
746,34.245,0
747,34.245,0
748,34.245,0
749,34.245,0
750,34.245,0
751,34.245,0
752,34.245,0
753,34.245,0
754,34.245,0
